LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,CoursesTaught
300000019,LEC300000019,Lecturer,Adriana,Eduardo,Norton,Adriana.Norton@uwimona.uwi.jm,v%1WG3(o0_,"['MDPH6120', 'MATH1151', 'EDRS2007']"
300000020,LEC300000020,Lecturer,Veronica,Tasha,Norton,Veronica.Norton@uwimona.uwi.jm,x$1prQBx#U,['EDSS2903']
300000021,LEC300000021,Lecturer,Javier,Ralph,Norton,Javier.Norton@uwimona.uwi.jm,i+191HRdKw,"['MDPH6215', 'EDSS2904']"
300000022,LEC300000022,Lecturer,Deborah,Jean,Norton,Deborah.Norton@uwimona.uwi.jm,@ET7UdEn*0,"['EDMC1001', 'EDME3205', 'EDTK2025']"
300000023,LEC300000023,Lecturer,Shelly,Pedro,Norton,Shelly.Norton@uwimona.uwi.jm,&6zgGptc2l,"['EDCU2013', 'EDAR3808']"
300000024,LEC300000024,Lecturer,Cody,Jackie,Norton,Cody.Norton@uwimona.uwi.jm,^z2Z*h7S@H,"['ECON3011', 'MATH6634', 'EDIT3821', 'PHYS2000', 'EDEA3304']"
300000025,LEC300000025,Lecturer,Nina,Marvin,Oconnor,Nina.Oconnor@uwimona.uwi.jm,$c7PIm*Nr8,"['EDSS3903', 'MDPH6190', 'EDHE2912', 'EDEA3306']"
300000026,LEC300000026,Lecturer,Carol,Breanna,Oconnor,Carol.Oconnor@uwimona.uwi.jm,&&KQ1ifx@5,"['EDIT3822', 'MATH3401', 'EDEA3308']"
300000027,LEC300000027,Lecturer,Evelyn,Sierra,Oconnor,Evelyn.Oconnor@uwimona.uwi.jm,Wu82JmJ5%^,"['EDMC2216', 'PHYS2296', 'COMP2190', 'EDEA3316']"
300000028,LEC300000028,Lecturer,George,Norman,Oconnor,George.Oconnor@uwimona.uwi.jm,5riYi4#i(P,"['ELET2480', 'ECON3037', 'EDEA3320']"
300000029,LEC300000029,Lecturer,Daryl,Paula,Oconnor,Daryl.Oconnor@uwimona.uwi.jm,P@&44Xrm3U,"['EDHE2908', 'EDHE3905']"
300000030,LEC300000030,Lecturer,Kelsey,Hayden,Oconnor,Kelsey.Oconnor@uwimona.uwi.jm,ka5ZK9yxR^,['EDIT3818']
300000031,LEC300000031,Lecturer,Jenna,Becky,Oconnor,Jenna.Oconnor@uwimona.uwi.jm,ihZ)!BK7)6,"['EDSS3911', 'EDIT3822']"
300000032,LEC300000032,Lecturer,Ronnie,Spencer,Oconnor,Ronnie.Oconnor@uwimona.uwi.jm,_n^BE4zAc9,"['ECON2025', 'MDPH6170', 'EDLA3104']"
300000033,LEC300000033,Lecturer,Lonnie,Kristopher,Oconnor,Lonnie.Oconnor@uwimona.uwi.jm,&wmbMbF6!6,"['ECNG1012', 'EDEA3320', 'ECON1000', 'MDPH6140', 'EDLA3106']"
300000034,LEC300000034,Lecturer,Maria,Spencer,Oconnor,Maria.Oconnor@uwimona.uwi.jm,u1H@r&la#^,"['PHYS2500', 'COMP3161', 'MATH3423', 'EDLA3109']"
300000035,LEC300000035,Lecturer,Alisha,Becky,Oconnor,Alisha.Oconnor@uwimona.uwi.jm,*rNg3X)cVr,"['EDPS1003', 'EDLS3603']"
300000036,LEC300000036,Lecturer,Warren,Kristopher,Oconnor,Warren.Oconnor@uwimona.uwi.jm,n$854YgvgH,['EDMA3206']
300000037,LEC300000037,Lecturer,Joyce,Rick,Oconnor,Joyce.Oconnor@uwimona.uwi.jm,VZ5OI!6o*d,"['ELET2210', 'EDMC3201']"
300000038,LEC300000038,Lecturer,Corey,Breanna,Oconnor,Corey.Oconnor@uwimona.uwi.jm,!%BYnT0j93,"['ECON2008', 'EDMC3204']"
300000039,LEC300000039,Lecturer,Ebony,Jake,Oconnor,Ebony.Oconnor@uwimona.uwi.jm,%4M94beSno,"['PHYS1422', 'STAT6631', 'EDLA2103', 'EDRS3019']"
300000040,LEC300000040,Lecturer,Diana,Jackie,Oconnor,Diana.Oconnor@uwimona.uwi.jm,)X0SCqBh@&,"['COMP2120', 'EDIT3823', 'EDLS2607', 'EDSC3410']"
300000041,LEC300000041,Lecturer,Maxwell,Marco,Oconnor,Maxwell.Oconnor@uwimona.uwi.jm,+lo4Gf&rK8,"['ECON2010', 'EDTK3004', 'ELET2530', 'EDSC3417']"
300000042,LEC300000042,Lecturer,Carla,Felicia,Oconnor,Carla.Oconnor@uwimona.uwi.jm,pJYd@9@f+7,"['ECON2020', 'MATH1152', 'MDPH6180', 'EDSS3903']"
300000043,LEC300000043,Lecturer,Jade,Glenda,Oconnor,Jade.Oconnor@uwimona.uwi.jm,#2#n5Wxn5R,"['ELET2460', 'SWEN3920', 'EDSC3408', 'EDSS3911']"
300000044,LEC300000044,Lecturer,Adriana,Paula,Oconnor,Adriana.Oconnor@uwimona.uwi.jm,_Nd3GCTiH%,['EDTK3004']
300000045,LEC300000045,Lecturer,Veronica,Marco,Oconnor,Veronica.Oconnor@uwimona.uwi.jm,L9BKf)Jh%E,"['MATH3412', 'MATH3402', 'EDMC3020', 'MATH6633', 'EDTL3018']"
300000046,LEC300000046,Lecturer,Javier,Marvin,Oconnor,Javier.Oconnor@uwimona.uwi.jm,u&Y%EMf4!7,['EDTL3020']
300000047,LEC300000047,Lecturer,Deborah,Neil,Oconnor,Deborah.Oconnor@uwimona.uwi.jm,)*1oI$aLz0,"['MATH3404', 'EDPS2003', 'EDTL3021']"
300000048,LEC300000048,Lecturer,Shelly,Destiny,Oconnor,Shelly.Oconnor@uwimona.uwi.jm,g43Sxovq#w,"['COMP3911', 'ECON2005', 'COMP2190', 'EDEA3308', 'EDME1103']"
300000049,LEC300000049,Lecturer,Cody,Pedro,Oconnor,Cody.Oconnor@uwimona.uwi.jm,v9iDmkiz+8,"['EDIT3017', 'MDPH6240', 'EDLS2606', 'ECON3051', 'EDTL1021']"
300000050,LEC300000050,Lecturer,Nina,Garrett,Blair,Nina.Blair@uwimona.uwi.jm,+k7igLUM8y,"['EDIT3825', 'EDEA2304']"
300000051,LEC300000051,Lecturer,Carol,Hayden,Blair,Carol.Blair@uwimona.uwi.jm,hO1PIY%t*m,"['ECNG1000', 'EDHE2908']"
300000052,LEC300000052,Lecturer,Evelyn,Sheila,Blair,Evelyn.Blair@uwimona.uwi.jm,$*^s2UAt*a,['EDIT3017']
300000053,LEC300000053,Lecturer,George,Shane,Blair,George.Blair@uwimona.uwi.jm,+KGIMNczD5,"['COMP2340', 'MATH2420', 'EDIT3821']"
300000054,LEC300000054,Lecturer,Daryl,Marvin,Blair,Daryl.Blair@uwimona.uwi.jm,b1OJX)u9+3,"['EDEA2304', 'EDRS3019', 'EDIT3823']"
300000055,LEC300000055,Lecturer,Kelsey,Peggy,Blair,Kelsey.Blair@uwimona.uwi.jm,^^5HMh(^OE,"['EDHE2912', 'ECON3031', 'EDIT3825']"
300000056,LEC300000056,Lecturer,Jenna,Spencer,Blair,Jenna.Blair@uwimona.uwi.jm,_QabZp8&j6,"['ECNG1009', 'ELET2480', 'EDHE3908', 'EDLA2105']"
300000057,LEC300000057,Lecturer,Ronnie,Edgar,Blair,Ronnie.Blair@uwimona.uwi.jm,+CQKVWiH98,"['MDPH6240', 'PHYS2396', 'EDHE2908', 'EDLS2606']"
300000058,LEC300000058,Lecturer,Lonnie,Seth,Blair,Lonnie.Blair@uwimona.uwi.jm,+aH#9WEnCO,"['COMP1220', 'ELET1500', 'PHYS2386', 'ECON2009', 'EDLS2607']"
300000059,LEC300000059,Lecturer,Maria,Garrett,Blair,Maria.Blair@uwimona.uwi.jm,*5OXI!Ua_U,"['EDRS3008', 'ELNG1101', 'ECON3073', 'EDMC2213']"
300000060,LEC300000060,Lecturer,Alisha,Norman,Blair,Alisha.Blair@uwimona.uwi.jm,uo6IdiBy+^,"['EDSS2904', 'EDLA3106', 'EDME2204']"
300000061,LEC300000061,Lecturer,Warren,Jake,Blair,Warren.Blair@uwimona.uwi.jm,98HJzzGY)h,"['PHYS2561', 'ECON3034', 'EDPH2024']"
300000062,LEC300000062,Lecturer,Joyce,Tyrone,Blair,Joyce.Blair@uwimona.uwi.jm,!kM7PxcnJq,"['ECNG1012', 'EDSC2407']"
300000063,LEC300000063,Lecturer,Corey,Eduardo,Blair,Corey.Blair@uwimona.uwi.jm,8M_A!4OyHn,"['EDSC3411', 'EDSE2712']"
300000064,LEC300000064,Lecturer,Ebony,Destiny,Blair,Ebony.Blair@uwimona.uwi.jm,X_08VJYgES,"['ECON2002', 'EDSS2906']"
300000065,LEC300000065,Lecturer,Diana,Breanna,Blair,Diana.Blair@uwimona.uwi.jm,G(dVazqo_6,"['EDTL3021', 'EDEA3305']"
300000066,LEC300000066,Lecturer,Maxwell,Sierra,Blair,Maxwell.Blair@uwimona.uwi.jm,H*_5WBdwfj,"['ELET2570', 'STAT6631', 'COMP3161', 'EDEA3307']"
300000067,LEC300000067,Lecturer,Carla,Sheila,Blair,Carla.Blair@uwimona.uwi.jm,hbcuOStq^8,"['ECON2008', 'ECON3016', 'EDSC3403', 'EDEA3320']"
300000068,LEC300000068,Lecturer,Jade,Paula,Blair,Jade.Blair@uwimona.uwi.jm,L3nAnq6m(c,"['COMP3911', 'ECON2014', 'EDRS3008', 'MDPH6240', 'EDHE3904']"
300000069,LEC300000069,Lecturer,Adriana,Collin,Blair,Adriana.Blair@uwimona.uwi.jm,zSG1fWYt)O,"['MDPH6260', 'EDSS2903', 'EDHE3908']"
300000070,LEC300000070,Lecturer,Veronica,Seth,Blair,Veronica.Blair@uwimona.uwi.jm,inKbLE!9@7,"['PHYS2561', 'ECON2020', 'EDSS3908', 'EDLA3103']"
300000071,LEC300000071,Lecturer,Javier,Madeline,Blair,Javier.Blair@uwimona.uwi.jm,hB5UdPKt^2,"['EDLS3603', 'EDLA3106']"
300000072,LEC300000072,Lecturer,Deborah,Kristine,Blair,Deborah.Blair@uwimona.uwi.jm,(W4JPTbte+,"['ECON2015', 'MDPH6260', 'EDSS2904', 'EDIT3825', 'EDLA3110']"
300000073,LEC300000073,Lecturer,Shelly,Glenda,Blair,Shelly.Blair@uwimona.uwi.jm,_rR5&LymA4,['EDLA3111']
300000074,LEC300000074,Lecturer,Cody,Felicia,Blair,Cody.Blair@uwimona.uwi.jm,&lDrK#&oJ4,"['COMP3801', 'EDLS3603']"
300000075,LEC300000075,Lecturer,Nina,Norman,Greene,Nina.Greene@uwimona.uwi.jm,&WN7eHtOyp,"['EDSS3908', 'COMP3652', 'COMP2140', 'EDLS3612']"
300000076,LEC300000076,Lecturer,Carol,Sue,Greene,Carol.Greene@uwimona.uwi.jm,&p(^ICVf2G,"['MATH6623', 'ELNG1101', 'EDTL1020', 'EDMC3020']"
300000077,LEC300000077,Lecturer,Evelyn,Jake,Greene,Evelyn.Greene@uwimona.uwi.jm,hzLgrWcH&9,['EDMC3202']
300000078,LEC300000078,Lecturer,George,Melvin,Greene,George.Greene@uwimona.uwi.jm,NY494RJr+T,"['INFO3170', 'EDME3006']"
300000079,LEC300000079,Lecturer,Daryl,Marcia,Greene,Daryl.Greene@uwimona.uwi.jm,P^swX3Db0g,"['ECON3007', 'ECON3051', 'EDMC3202', 'PHYS1411', 'EDME3205']"
300000080,LEC300000080,Lecturer,Kelsey,Shane,Greene,Kelsey.Greene@uwimona.uwi.jm,%Y7Nxv)m1X,['EDRS3008']
300000081,LEC300000081,Lecturer,Jenna,Jean,Greene,Jenna.Greene@uwimona.uwi.jm,U^F83HiOfa,"['COMP3901', 'EDRS3019']"
300000082,LEC300000082,Lecturer,Ronnie,Jean,Greene,Ronnie.Greene@uwimona.uwi.jm,@s49DPvg$a,"['EDMC1002', 'EDEA2304', 'EDEA3304', 'EDSC3410', 'EDSC3403']"
300000083,LEC300000083,Lecturer,Lonnie,Jeremiah,Greene,Lonnie.Greene@uwimona.uwi.jm,Z_&8vQRe(W,"['MATH2404', 'ELET2570', 'EDTL3021', 'EDSC3408']"
300000084,LEC300000084,Lecturer,Maria,Jillian,Greene,Maria.Greene@uwimona.uwi.jm,^!cfUyzb92,"['ECON3034', 'COMP2211', 'ECON2009', 'ECON2015', 'EDSC3411']"
300000085,LEC300000085,Lecturer,Alisha,Norman,Greene,Alisha.Greene@uwimona.uwi.jm,k7qfPqdV&2,"['MATH6633', 'EDSS3908']"
300000086,LEC300000086,Lecturer,Warren,Mia,Greene,Warren.Greene@uwimona.uwi.jm,&AXF(PRe2o,"['MATH1152', 'COMP1126']"
300000087,LEC300000087,Lecturer,Joyce,Alfred,Greene,Joyce.Greene@uwimona.uwi.jm,#3WU3FUlm_,"['COMP1161', 'COMP1127']"
300000088,LEC300000088,Lecturer,Corey,Destiny,Greene,Corey.Greene@uwimona.uwi.jm,oR3lQSvW!$,"['STAT3002', 'COMP1161']"
300000089,LEC300000089,Lecturer,Ebony,Gabriel,Greene,Ebony.Greene@uwimona.uwi.jm,16BwsxnM$s,"['COMP2190', 'COMP1210']"
300000090,LEC300000090,Lecturer,Diana,Pedro,Greene,Diana.Greene@uwimona.uwi.jm,$5#t8A$f#z,"['EDSC3411', 'EDEA3320', 'COMP1220']"
300000091,LEC300000091,Lecturer,Maxwell,Kristine,Greene,Maxwell.Greene@uwimona.uwi.jm,3sOS0wLn_c,"['STAT3002', 'EDLS3612', 'STAT6630', 'ECON3007', 'COMP2201']"
300000092,LEC300000092,Lecturer,Carla,Collin,Greene,Carla.Greene@uwimona.uwi.jm,*Xx7IvtYm3,"['MATH2411', 'MDPH6130', 'COMP2211']"
300000093,LEC300000093,Lecturer,Jade,Madeline,Greene,Jade.Greene@uwimona.uwi.jm,i!0ZK)2eh$,"['EDSS2904', 'EDLS2607', 'COMP2120']"
300000094,LEC300000094,Lecturer,Adriana,Mariah,Greene,Adriana.Greene@uwimona.uwi.jm,_9nK!gJai(,"['EDLA3111', 'PHYS1411', 'MDPH6135', 'EDPS2003', 'COMP2140']"
300000095,LEC300000095,Lecturer,Veronica,Spencer,Greene,Veronica.Greene@uwimona.uwi.jm,)P+c9Vt5Jr,"['EDSS2903', 'INFO3180', 'MATH3403', 'EDMC2203', 'COMP2171']"
300000096,LEC300000096,Lecturer,Javier,Sheila,Greene,Javier.Greene@uwimona.uwi.jm,@0ABRwxXua,"['STAT6632', 'COMP3801', 'EDEA3307', 'COMP2190']"
300000097,LEC300000097,Lecturer,Deborah,Neil,Greene,Deborah.Greene@uwimona.uwi.jm,8C_sCCkv&O,['COMP2340']
300000098,LEC300000098,Lecturer,Shelly,Eduardo,Greene,Shelly.Greene@uwimona.uwi.jm,_6bNXqU*D3,"['COMP3161', 'ECON2003', 'MDPH6280', 'COMP3101']"
300000099,LEC300000099,Lecturer,Cody,Rick,Greene,Cody.Greene@uwimona.uwi.jm,P2XPDqh0^4,"['EDSS3908', 'ECON1000', 'COMP3220']"
300000100,LEC300000100,Lecturer,Nina,Melvin,Strickland,Nina.Strickland@uwimona.uwi.jm,%PHxXXvxX6,"['COMP2190', 'STAT6631', 'COMP3161']"
300000101,LEC300000101,Lecturer,Carol,Marissa,Strickland,Carol.Strickland@uwimona.uwi.jm,$v5V5rsek8,"['EDTL1021', 'EDSC3403', 'COMP3652']"
300000102,LEC300000102,Lecturer,Evelyn,Bruce,Strickland,Evelyn.Strickland@uwimona.uwi.jm,38IlA4bq!E,"['INFO3170', 'COMP3702']"
300000103,LEC300000103,Lecturer,George,Peggy,Strickland,George.Strickland@uwimona.uwi.jm,rlhdnxYe%0,"['EDSE2712', 'COMP3801']"
300000104,LEC300000104,Lecturer,Daryl,Jackie,Strickland,Daryl.Strickland@uwimona.uwi.jm,$8oLNgyjo0,"['ELET2530', 'MATH2410', 'MDPH6190', 'COMP3901']"
300000105,LEC300000105,Lecturer,Kelsey,Garrett,Strickland,Kelsey.Strickland@uwimona.uwi.jm,y7xFymMf*_,"['EDEA2304', 'COMP3911']"
300000106,LEC300000106,Lecturer,Jenna,Ivan,Strickland,Jenna.Strickland@uwimona.uwi.jm,kDKN76Htr&,"['MATH2410', 'COMP3912']"
300000107,LEC300000107,Lecturer,Ronnie,Norman,Strickland,Ronnie.Strickland@uwimona.uwi.jm,Fr6*3Nctkl,"['STAT6631', 'EDSE2712', 'INFO3105']"
300000108,LEC300000108,Lecturer,Lonnie,Logan,Strickland,Lonnie.Strickland@uwimona.uwi.jm,*+7DMvmo6B,"['EDLA3104', 'MATH3401', 'MATH6635', 'COMP1210', 'INFO3110']"
300000109,LEC300000109,Lecturer,Maria,Seth,Strickland,Maria.Strickland@uwimona.uwi.jm,$0GMLGiAM!,['INFO3155']
300000110,LEC300000110,Lecturer,Alisha,Peggy,Strickland,Alisha.Strickland@uwimona.uwi.jm,!2#94oTj^h,"['EDSS3908', 'MATH3422', 'COMP3161']"
300000111,LEC300000111,Lecturer,Warren,Marissa,Strickland,Warren.Strickland@uwimona.uwi.jm,yj9*Bhsg$r,"['EDHE3904', 'INFO3170']"
300000112,LEC300000112,Lecturer,Joyce,Gabriel,Strickland,Joyce.Strickland@uwimona.uwi.jm,R3A9AtiZ#k,"['ECON3034', 'ECON2020', 'INFO3180']"
300000113,LEC300000113,Lecturer,Corey,Alfred,Strickland,Corey.Strickland@uwimona.uwi.jm,@+SQne2D7E,['INFO3435']
300000114,LEC300000114,Lecturer,Ebony,Madeline,Strickland,Ebony.Strickland@uwimona.uwi.jm,+)gO)Mjj6Z,"['MDPH6230', 'PHYS1412', 'SWEN2165']"
300000115,LEC300000115,Lecturer,Diana,Lucas,Strickland,Diana.Strickland@uwimona.uwi.jm,!8bSg)tOHv,['SWEN3130']
300000116,LEC300000116,Lecturer,Maxwell,Jake,Strickland,Maxwell.Strickland@uwimona.uwi.jm,z&6dRq8loe,"['EDMC3202', 'MATH3155', 'SWEN3145']"
300000117,LEC300000117,Lecturer,Carla,Glenda,Strickland,Carla.Strickland@uwimona.uwi.jm,a6Fztw+@^l,"['EDSC3403', 'SWEN3165']"
300000118,LEC300000118,Lecturer,Jade,Spencer,Strickland,Jade.Strickland@uwimona.uwi.jm,#gq6pJp!4_,"['EDMC3202', 'EDPS2003', 'SWEN3185']"
300000119,LEC300000119,Lecturer,Adriana,Kristopher,Strickland,Adriana.Strickland@uwimona.uwi.jm,UM^6CIsrd*,"['MDPH6240', 'EDHE2908', 'EDPS2003', 'EDEA3304', 'SWEN3920']"
300000120,LEC300000120,Lecturer,Veronica,Mariah,Strickland,Veronica.Strickland@uwimona.uwi.jm,%hEkBb!bO4,"['EDLA3109', 'EDLA2106', 'EDEA3305', 'INFO3155', 'MATH6623']"
300000121,LEC300000121,Lecturer,Javier,Ivan,Strickland,Javier.Strickland@uwimona.uwi.jm,Ld3K8Bugx#,"['INFO3180', 'STAT6632']"
300000122,LEC300000122,Lecturer,Deborah,Tyrone,Strickland,Deborah.Strickland@uwimona.uwi.jm,_T8FTkyOMo,"['EDSC3410', 'STAT6630']"
300000123,LEC300000123,Lecturer,Shelly,Jeremiah,Strickland,Shelly.Strickland@uwimona.uwi.jm,3gr6YiCu%h,['STAT6631']
300000124,LEC300000124,Lecturer,Cody,Alfred,Strickland,Cody.Strickland@uwimona.uwi.jm,CMP&3SzEK1,"['PHYS1411', 'ELNG1101', 'EDLS2606', 'STAT6631']"
300000125,LEC300000125,Lecturer,Nina,Seth,Bernard,Nina.Bernard@uwimona.uwi.jm,etLlkG*@^6,"['ECON3003', 'PHYS1422', 'MATH6629']"
300000126,LEC300000126,Lecturer,Carol,Sue,Bernard,Carol.Bernard@uwimona.uwi.jm,&039mNyg5),"['ECON2008', 'MATH2401', 'EDCU2013', 'MATH6633']"
300000127,LEC300000127,Lecturer,Evelyn,Tyrone,Bernard,Evelyn.Bernard@uwimona.uwi.jm,zO9SCWk$6&,"['ECON1003', 'EDMC2214', 'MATH6634']"
300000128,LEC300000128,Lecturer,George,Jillian,Bernard,George.Bernard@uwimona.uwi.jm,SS8kEsj6%e,"['PHYS2396', 'EDSC2407', 'MATH6628']"
300000129,LEC300000129,Lecturer,Daryl,Ivan,Bernard,Daryl.Bernard@uwimona.uwi.jm,(SC1I*zjdd,"['EDEA3304', 'ECON3072', 'ECON2000', 'PHYS2396', 'MATH6622']"
300000130,LEC300000130,Lecturer,Kelsey,Paula,Bernard,Kelsey.Bernard@uwimona.uwi.jm,U#0V$vUvBr,"['EDEA3305', 'MATH6635']"
300000131,LEC300000131,Lecturer,Jenna,Felicia,Bernard,Jenna.Bernard@uwimona.uwi.jm,b4LHz1VZ!D,"['MDPH6150', 'ELET2210', 'MATH2420', 'EDIT3818', 'ECON1000']"
300000132,LEC300000132,Lecturer,Ronnie,Jeremiah,Bernard,Ronnie.Bernard@uwimona.uwi.jm,*!5HYA_wlv,"['EDMC3202', 'ECON2016', 'EDLS2606', 'ECON3049', 'ECON1003']"
300000133,LEC300000133,Lecturer,Lonnie,Makayla,Bernard,Lonnie.Bernard@uwimona.uwi.jm,+8Bi4bd4WX,"['MATH3423', 'PHYS2200', 'ECON1004']"
300000134,LEC300000134,Lecturer,Maria,Bruce,Bernard,Maria.Bernard@uwimona.uwi.jm,&_a4R8dWy*,"['PHYS1411', 'MATH3421', 'PHYS1421', 'EDIT3825', 'ECON1005']"
300000135,LEC300000135,Lecturer,Alisha,Shane,Bernard,Alisha.Bernard@uwimona.uwi.jm,%$S$G7vwvX,"['PHYS3000', 'ECON1012']"
300000136,LEC300000136,Lecturer,Warren,Breanna,Bernard,Warren.Bernard@uwimona.uwi.jm,9%0ToBv^yl,['ECON2000']
300000137,LEC300000137,Lecturer,Joyce,Mia,Bernard,Joyce.Bernard@uwimona.uwi.jm,Z5D@sjhS#r,"['PHYS2396', 'EDPS1003', 'EDME2006', 'EDSS3903', 'ECON2001']"
300000138,LEC300000138,Lecturer,Corey,Sue,Bernard,Corey.Bernard@uwimona.uwi.jm,#2B9Ccuy^7,['ECON2002']
300000139,LEC300000139,Lecturer,Ebony,Marco,Bernard,Ebony.Bernard@uwimona.uwi.jm,z+7WMddtZ+,"['ECON3011', 'ECON2010', 'PHYS2386', 'MATH3404', 'ECON2003']"
300000140,LEC300000140,Lecturer,Diana,Peggy,Bernard,Diana.Bernard@uwimona.uwi.jm,(NwV1oEvi*,"['ECON2025', 'EDRS3019', 'MATH6633', 'EDSC3411', 'ECON2005']"
300000141,LEC300000141,Lecturer,Maxwell,Lucas,Bernard,Maxwell.Bernard@uwimona.uwi.jm,)H6gWGtWD$,"['PHYS2000', 'EDHE2912', 'ELET2460', 'ECON2008']"
300000142,LEC300000142,Lecturer,Carla,Isaac,Bernard,Carla.Bernard@uwimona.uwi.jm,z&j!5_Jt+c,"['ELET2470', 'EDSC3411', 'ECON2009']"
300000143,LEC300000143,Lecturer,Jade,Jackie,Bernard,Jade.Bernard@uwimona.uwi.jm,i8E1wuuU!W,['ECON2010']
300000144,LEC300000144,Lecturer,Adriana,Garrett,Bernard,Adriana.Bernard@uwimona.uwi.jm,ZY6JLp82@g,"['COMP3911', 'ECON2014']"
300000145,LEC300000145,Lecturer,Veronica,Ralph,Bernard,Veronica.Bernard@uwimona.uwi.jm,%#4w9SPiDS,"['MDPH6280', 'MDPH6160', 'ECON2002', 'EDSC3417', 'ECON2015']"
300000146,LEC300000146,Lecturer,Javier,Gabriel,Bernard,Javier.Bernard@uwimona.uwi.jm,m(2^Dvjx(&,"['EDLA3110', 'MATH1141', 'EDSS3903', 'ECON2016']"
300000147,LEC300000147,Lecturer,Deborah,Bruce,Bernard,Deborah.Bernard@uwimona.uwi.jm,+x(NjALz4L,"['EDEA3306', 'ECON3010', 'EDSS2904', 'MDPH6215', 'ECON2020']"
300000148,LEC300000148,Lecturer,Shelly,Marvin,Bernard,Shelly.Bernard@uwimona.uwi.jm,_HX6TNk%w4,"['MATH3411', 'MDPH6140', 'MATH1152', 'ECON2023']"
300000149,LEC300000149,Lecturer,Cody,Mariah,Bernard,Cody.Bernard@uwimona.uwi.jm,Y9)JEvaR*C,['ECON2024']
300000150,LEC300000150,Lecturer,Nina,Logan,Merritt,Nina.Merritt@uwimona.uwi.jm,$1bEC7ABp6,"['MATH1151', 'EDME1103', 'PHYS2561', 'ECON2025']"
300000151,LEC300000151,Lecturer,Carol,Makayla,Merritt,Carol.Merritt@uwimona.uwi.jm,$QIXLw(Q4v,"['EDTK2025', 'MDPH6280', 'ELET2530', 'PHYS2561', 'ECON3003']"
