LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000011,LEC300000011,Lecturer,Phyllis,Alexandria,Bauer,Phyllis.Bauer@uwimona.uwi.jm,h9z#cCkK)s,1001,"['ELET2415', 'EDLS2605']"
300000012,LEC300000012,Lecturer,Kerry,Daryl,Bauer,Kerry.Bauer@uwimona.uwi.jm,L7$8JcQq*Y,1002,"['MATH2420', 'ELET2450', 'EDMC2201']"
300000013,LEC300000013,Lecturer,Howard,Darren,Bauer,Howard.Bauer@uwimona.uwi.jm,#0xM1wqns$,1001,['EDMC2203']
300000014,LEC300000014,Lecturer,Trevor,Stuart,Bauer,Trevor.Bauer@uwimona.uwi.jm,(0F1$_%2uk,1000,"['MATH6635', 'EDSC3411', 'PHYS2300', 'EDSS2906', 'EDMC2214']"
300000015,LEC300000015,Lecturer,Tim,Pam,Bauer,Tim.Bauer@uwimona.uwi.jm,OQ7ObW5)%F,1000,"['MATH3421', 'STAT6632', 'EDME2006', 'ECON1003', 'EDMC2216']"
300000016,LEC300000016,Lecturer,Pamela,Kylie,Bauer,Pamela.Bauer@uwimona.uwi.jm,!xKn3rJ!2x,1003,"['PHYS2300', 'EDIT3017', 'ELET2470', 'EDEA3308', 'EDME2006']"
300000017,LEC300000017,Lecturer,Meagan,Bobby,Bauer,Meagan.Bauer@uwimona.uwi.jm,k2%F(mTq+Z,1001,"['ECON2023', 'MATH3403', 'COMP3161', 'PHYS3500', 'EDME2202']"
300000018,LEC300000018,Lecturer,Kellie,Brad,Bauer,Kellie.Bauer@uwimona.uwi.jm,)!M&#aqE36,1000,"['EDEA3307', 'EDSC3410', 'ELET2415', 'COMP3101', 'EDPS2003']"
300000019,LEC300000019,Lecturer,Gary,Sonia,Bauer,Gary.Bauer@uwimona.uwi.jm,1aJ2KFRp##,1003,"['ECON3003', 'MATH3422', 'EDRS2007']"
300000020,LEC300000020,Lecturer,Marcus,Walter,Bauer,Marcus.Bauer@uwimona.uwi.jm,ea59PoxcC&,1003,['EDSS2903']
300000021,LEC300000021,Lecturer,Dylan,Meghan,Bauer,Dylan.Bauer@uwimona.uwi.jm,^v3RqQUlI8,1001,"['EDIT3821', 'COMP3161', 'MATH3421', 'EDSS2904']"
300000022,LEC300000022,Lecturer,Frances,Isabella,Bauer,Frances.Bauer@uwimona.uwi.jm,&K@c1)Jcl3,1000,"['EDRS2007', 'MDPH6120', 'EDHE2912', 'EDTK2025']"
300000023,LEC300000023,Lecturer,Debbie,Dale,Bauer,Debbie.Bauer@uwimona.uwi.jm,aZu$^6em+&,1000,['EDAR3808']
300000024,LEC300000024,Lecturer,Manuel,Meghan,Bauer,Manuel.Bauer@uwimona.uwi.jm,3tgWJIjy)n,1004,"['COMP3220', 'EDCU2013', 'EDRS3008', 'EDEA3304']"
300000025,LEC300000025,Lecturer,Noah,Melinda,Collins,Noah.Collins@uwimona.uwi.jm,^2UF+1sxS4,1000,"['COMP1127', 'MATH2404', 'ECON2002', 'EDEA3306']"
300000026,LEC300000026,Lecturer,Darren,Bailey,Collins,Darren.Collins@uwimona.uwi.jm,k)+$peFwv2,1002,"['SWEN2165', 'EDEA3308']"
300000027,LEC300000027,Lecturer,Laurie,Ernest,Collins,Laurie.Collins@uwimona.uwi.jm,*0z9Xz6lm1,1003,"['EDSC3417', 'EDPH2024', 'MDPH6280', 'EDEA3316']"
300000028,LEC300000028,Lecturer,Melinda,Bobby,Collins,Melinda.Collins@uwimona.uwi.jm,^pRn&X#xZ0,1000,"['MATH3421', 'EDHE2912', 'COMP3702', 'EDEA3320']"
300000029,LEC300000029,Lecturer,Jackson,Dominic,Collins,Jackson.Collins@uwimona.uwi.jm,^YNlIKqmE5,1004,"['EDPS2003', 'EDEA3308', 'EDTL3020', 'STAT3002', 'EDHE3905']"
300000030,LEC300000030,Lecturer,Louis,Walter,Collins,Louis.Collins@uwimona.uwi.jm,n#hV(tog#2,1004,"['EDLS2605', 'EDIT3818']"
300000031,LEC300000031,Lecturer,Ronald,Jane,Collins,Ronald.Collins@uwimona.uwi.jm,aH8@igrN+*,1001,['EDIT3822']
300000032,LEC300000032,Lecturer,Adam,Olivia,Collins,Adam.Collins@uwimona.uwi.jm,81EUi!5u^v,1003,"['PHYS2386', 'EDLA3104']"
300000033,LEC300000033,Lecturer,Raymond,Caitlyn,Collins,Raymond.Collins@uwimona.uwi.jm,Jgj6VVvlx),1000,"['MATH3422', 'EDLA3106']"
300000034,LEC300000034,Lecturer,Richard,Gene,Collins,Richard.Collins@uwimona.uwi.jm,(j18BXHq79,1002,['EDLA3109']
300000035,LEC300000035,Lecturer,Cole,Derek,Collins,Cole.Collins@uwimona.uwi.jm,If3qjMevD#,1002,"['EDMC3020', 'COMP1161', 'EDLS3603']"
300000036,LEC300000036,Lecturer,Phyllis,Rickey,Collins,Phyllis.Collins@uwimona.uwi.jm,5Z0Unh#xl$,1003,"['ECON3072', 'EDSS3911', 'EDMA3206']"
300000037,LEC300000037,Lecturer,Kerry,Shirley,Collins,Kerry.Collins@uwimona.uwi.jm,$k7Vhy5ly8,1000,"['COMP3801', 'EDMC3020', 'EDMC3201']"
300000038,LEC300000038,Lecturer,Howard,Mariah,Collins,Howard.Collins@uwimona.uwi.jm,^U1BSBfhEe,1000,"['MATH3421', 'MDPH6190', 'ELNG1101', 'EDLS3603', 'EDMC3204']"
300000039,LEC300000039,Lecturer,Trevor,Walter,Collins,Trevor.Collins@uwimona.uwi.jm,SEG@2gDh6@,1003,"['INFO3105', 'PHYS1411', 'MATH2411', 'EDRS3019']"
300000040,LEC300000040,Lecturer,Tim,Caitlyn,Collins,Tim.Collins@uwimona.uwi.jm,1u5vdFUk@q,1001,"['MATH3401', 'EDMC3202', 'ECON1012', 'EDSC3410']"
300000041,LEC300000041,Lecturer,Pamela,Edwin,Collins,Pamela.Collins@uwimona.uwi.jm,Ur+24Sde4C,1001,['EDSC3417']
300000042,LEC300000042,Lecturer,Meagan,Shirley,Collins,Meagan.Collins@uwimona.uwi.jm,)1Y!_MqF!E,1001,"['ELET2570', 'COMP1126', 'EDHE2908', 'EDME3006', 'EDSS3903']"
300000043,LEC300000043,Lecturer,Kellie,Drew,Collins,Kellie.Collins@uwimona.uwi.jm,*B50OKb8xj,1000,['EDSS3911']
300000044,LEC300000044,Lecturer,Gary,Geoffrey,Collins,Gary.Collins@uwimona.uwi.jm,0JNgD@Zt$s,1002,"['MATH3412', 'ECNG1012', 'ELET2410', 'EDTK3004']"
300000045,LEC300000045,Lecturer,Marcus,Mariah,Collins,Marcus.Collins@uwimona.uwi.jm,i8ojIraE#u,1003,"['ECON2001', 'EDTL3018']"
300000046,LEC300000046,Lecturer,Dylan,Meghan,Collins,Dylan.Collins@uwimona.uwi.jm,_mf7RhZbtV,1004,"['ECON3032', 'ECNG1009', 'ELET2405', 'EDTL3020']"
300000047,LEC300000047,Lecturer,Frances,Stuart,Collins,Frances.Collins@uwimona.uwi.jm,(@7F6utwO9,1001,"['ELET2415', 'ENGR1000', 'ECON1000', 'EDTL3021']"
300000048,LEC300000048,Lecturer,Debbie,Bailey,Collins,Debbie.Collins@uwimona.uwi.jm,_646CeRK*W,1004,"['ECSE1102', 'EDPS2003', 'COMP3220', 'COMP3801', 'PHYS3500']"
300000049,LEC300000049,Lecturer,Manuel,Priscilla,Collins,Manuel.Collins@uwimona.uwi.jm,(8_3Rm^K1h,1001,"['MATH6634', 'EDTL1021']"
300000050,LEC300000050,Lecturer,Noah,Rickey,Ibarra,Noah.Ibarra@uwimona.uwi.jm,_NNi#Efgp6,1000,"['MDPH6130', 'EDSC2407', 'EDEA2304']"
300000051,LEC300000051,Lecturer,Darren,Brad,Ibarra,Darren.Ibarra@uwimona.uwi.jm,^5uMTtflpJ,1004,"['EDME3006', 'MATH3402', 'COMP3911', 'EDEA3304', 'EDHE2908']"
300000052,LEC300000052,Lecturer,Laurie,Chase,Ibarra,Laurie.Ibarra@uwimona.uwi.jm,^C9wNhx!5c,1002,"['EDME2204', 'EDIT3017']"
300000053,LEC300000053,Lecturer,Melinda,Melinda,Ibarra,Melinda.Ibarra@uwimona.uwi.jm,_KNQyG%%v1,1004,"['EDRS3008', 'EDLA3103', 'ECON2005', 'EDIT3821']"
300000054,LEC300000054,Lecturer,Jackson,Tracey,Ibarra,Jackson.Ibarra@uwimona.uwi.jm,sh767Gaw#V,1001,"['ECON3006', 'COMP3101', 'EDIT3823']"
300000055,LEC300000055,Lecturer,Louis,Derek,Ibarra,Louis.Ibarra@uwimona.uwi.jm,gJxOA0vp%8,1000,"['ELET2405', 'EDSS3911', 'PHYS2386', 'EDIT3825']"
300000056,LEC300000056,Lecturer,Ronald,Geoffrey,Ibarra,Ronald.Ibarra@uwimona.uwi.jm,482ECjsb$*,1003,"['MDPH6110', 'MATH1185', 'EDLA2105']"
300000057,LEC300000057,Lecturer,Adam,Jane,Ibarra,Adam.Ibarra@uwimona.uwi.jm,@BDl0DkH9W,1003,"['COMP1126', 'EDLS2606']"
300000058,LEC300000058,Lecturer,Raymond,Stuart,Ibarra,Raymond.Ibarra@uwimona.uwi.jm,L%UG_4Mkw$,1002,"['ECON3006', 'EDMC2214', 'EDLS2607']"
300000059,LEC300000059,Lecturer,Richard,Walter,Ibarra,Richard.Ibarra@uwimona.uwi.jm,$8#37Ug6)%,1000,"['EDPH2024', 'COMP3911', 'MATH2401', 'MATH3155', 'EDMC2213']"
300000060,LEC300000060,Lecturer,Cole,Melinda,Ibarra,Cole.Ibarra@uwimona.uwi.jm,&mT*8QUzz$,1001,"['STAT6631', 'EDME2204']"
300000061,LEC300000061,Lecturer,Phyllis,Kelli,Ibarra,Phyllis.Ibarra@uwimona.uwi.jm,l#2znDj+_w,1000,['EDPH2024']
300000062,LEC300000062,Lecturer,Kerry,Alexandria,Ibarra,Kerry.Ibarra@uwimona.uwi.jm,@wLnTOA#5r,1004,['EDSC2407']
300000063,LEC300000063,Lecturer,Howard,Brady,Ibarra,Howard.Ibarra@uwimona.uwi.jm,8K1XdOqvi@,1000,['EDSE2712']
300000064,LEC300000064,Lecturer,Trevor,Ariana,Ibarra,Trevor.Ibarra@uwimona.uwi.jm,*A3UhppdZ&,1003,"['EDLS2607', 'COMP2120', 'EDSS2906']"
300000065,LEC300000065,Lecturer,Tim,Jay,Ibarra,Tim.Ibarra@uwimona.uwi.jm,6&3PDB(elx,1000,"['EDSC3408', 'EDEA3316', 'EDLA3109', 'MATH2401', 'EDEA3305']"
300000066,LEC300000066,Lecturer,Pamela,Toni,Ibarra,Pamela.Ibarra@uwimona.uwi.jm,!3#TwJg_SH,1000,['EDEA3307']
300000067,LEC300000067,Lecturer,Meagan,Edwin,Ibarra,Meagan.Ibarra@uwimona.uwi.jm,DH@9N2LwW@,1004,['PHYS3562']
300000068,LEC300000068,Lecturer,Kellie,Wanda,Ibarra,Kellie.Ibarra@uwimona.uwi.jm,P)(9Vn0le1,1001,"['MATH6634', 'EDHE3904']"
300000069,LEC300000069,Lecturer,Gary,Priscilla,Ibarra,Gary.Ibarra@uwimona.uwi.jm,5fy2M1y4#B,1001,"['PHYS1421', 'PHYS3000', 'EDHE3908']"
300000070,LEC300000070,Lecturer,Marcus,Dominic,Ibarra,Marcus.Ibarra@uwimona.uwi.jm,NJ$1JJ&aM+,1003,"['MATH3404', 'EDLA3103']"
300000071,LEC300000071,Lecturer,Dylan,Wanda,Ibarra,Dylan.Ibarra@uwimona.uwi.jm,4dR&I314^J,1000,"['MATH2411', 'ELET3450', 'PHYS2300', 'PHYS3565']"
300000072,LEC300000072,Lecturer,Frances,Derek,Ibarra,Frances.Ibarra@uwimona.uwi.jm,gIVB5USxZ$,1000,"['ELET2480', 'EDMC3020', 'SWEN2165', 'EDPH2024', 'EDLA3110']"
300000073,LEC300000073,Lecturer,Debbie,Stuart,Ibarra,Debbie.Ibarra@uwimona.uwi.jm,Kr8YNwJg)L,1000,"['EDMC3201', 'EDLA3111']"
300000074,LEC300000074,Lecturer,Manuel,Isabella,Ibarra,Manuel.Ibarra@uwimona.uwi.jm,kK(jF2m&y$,1002,"['PHYS2351', 'ECON2020', 'EDSC3403', 'PHYS3300']"
300000075,LEC300000075,Lecturer,Noah,Sylvia,Ayers,Noah.Ayers@uwimona.uwi.jm,6KVi_QFs^X,1003,"['ECON1004', 'EDLS3612']"
300000076,LEC300000076,Lecturer,Darren,Caitlyn,Ayers,Darren.Ayers@uwimona.uwi.jm,*71ZRil0yc,1002,"['EDRS2007', 'ELET2530', 'EDMC3020']"
300000077,LEC300000077,Lecturer,Laurie,Tyrone,Ayers,Laurie.Ayers@uwimona.uwi.jm,PUk8HSbT^1,1003,"['MATH2404', 'EDTL3021', 'EDMC3202']"
300000078,LEC300000078,Lecturer,Melinda,Bobby,Ayers,Melinda.Ayers@uwimona.uwi.jm,gcW2!4LuTh,1004,"['EDSC3411', 'STAT3001', 'EDME3006']"
300000079,LEC300000079,Lecturer,Jackson,Derek,Ayers,Jackson.Ayers@uwimona.uwi.jm,)z*6VmzMec,1003,['EDME3205']
300000080,LEC300000080,Lecturer,Louis,Pam,Ayers,Louis.Ayers@uwimona.uwi.jm,7aEqbtcX#@,1004,['EDRS3008']
300000081,LEC300000081,Lecturer,Ronald,Stuart,Ayers,Ronald.Ayers@uwimona.uwi.jm,_B7YOnoiwx,1001,"['EDHE2908', 'ECON1004', 'ECON1000', 'COMP3652', 'ELET3450']"
300000082,LEC300000082,Lecturer,Adam,Mindy,Ayers,Adam.Ayers@uwimona.uwi.jm,(GZv#sysT0,1004,"['EDLS3612', 'EDSC3403']"
300000083,LEC300000083,Lecturer,Raymond,Wanda,Ayers,Raymond.Ayers@uwimona.uwi.jm,$0#9seGrOA,1003,"['PHYS1411', 'EDSC3408']"
300000084,LEC300000084,Lecturer,Richard,Priscilla,Ayers,Richard.Ayers@uwimona.uwi.jm,#)CQJUEj3e,1000,"['ECNG1009', 'EDMC2201', 'EDSC3411']"
300000085,LEC300000085,Lecturer,Cole,Bobby,Ayers,Cole.Ayers@uwimona.uwi.jm,f9nDHvOk(S,1002,"['ECON3051', 'MATH1152', 'EDSS3908']"
300000086,LEC300000086,Lecturer,Phyllis,Darren,Ayers,Phyllis.Ayers@uwimona.uwi.jm,12(3TwSvyD,1001,"['ECNG1000', 'EDME2202', 'COMP1126']"
300000087,LEC300000087,Lecturer,Kerry,Gene,Ayers,Kerry.Ayers@uwimona.uwi.jm,+1W9Oxw3d(,1001,"['EDMA3206', 'EDME2204', 'EDIT3825', 'PHYS3000', 'COMP1127']"
300000088,LEC300000088,Lecturer,Howard,Gene,Ayers,Howard.Ayers@uwimona.uwi.jm,Bc6h75Je(c,1000,"['MATH3404', 'COMP1161']"
300000089,LEC300000089,Lecturer,Trevor,Jane,Ayers,Trevor.Ayers@uwimona.uwi.jm,3j9GMz2@O(,1004,"['PHYS3701', 'MATH6629', 'COMP1210']"
300000090,LEC300000090,Lecturer,Tim,Brady,Ayers,Tim.Ayers@uwimona.uwi.jm,_&(qf8ZyKe,1003,['COMP1220']
300000091,LEC300000091,Lecturer,Pamela,Rickey,Ayers,Pamela.Ayers@uwimona.uwi.jm,(u9G9PAN3y,1002,"['EDIT3818', 'MATH1142', 'COMP2201']"
300000092,LEC300000092,Lecturer,Meagan,Walter,Ayers,Meagan.Ayers@uwimona.uwi.jm,*2&9WEGm4x,1001,"['PHYS2396', 'COMP2211']"
300000093,LEC300000093,Lecturer,Kellie,Melinda,Ayers,Kellie.Ayers@uwimona.uwi.jm,_Z1_GSQw$8,1004,"['PHYS3562', 'COMP2120']"
300000094,LEC300000094,Lecturer,Gary,Ernest,Ayers,Gary.Ayers@uwimona.uwi.jm,&Rt*#@Fr37,1003,['COMP2140']
300000095,LEC300000095,Lecturer,Marcus,Ernest,Ayers,Marcus.Ayers@uwimona.uwi.jm,UX8sUsKyb_,1002,"['EDLA3111', 'COMP2171']"
300000096,LEC300000096,Lecturer,Dylan,Darren,Ayers,Dylan.Ayers@uwimona.uwi.jm,^y$(6Ky+m3,1002,"['ECON1005', 'EDSC3410', 'COMP2190']"
300000097,LEC300000097,Lecturer,Frances,Dale,Ayers,Frances.Ayers@uwimona.uwi.jm,+$$1JYbs_*,1000,"['ECNG1009', 'COMP2201', 'PHYS1411', 'COMP2340']"
300000098,LEC300000098,Lecturer,Debbie,Mindy,Ayers,Debbie.Ayers@uwimona.uwi.jm,z#BT3pzeRQ,1004,"['EDSS3903', 'EDTL1021', 'COMP3101']"
300000099,LEC300000099,Lecturer,Manuel,Mindy,Ayers,Manuel.Ayers@uwimona.uwi.jm,%C3PHnu9G),1002,"['EDEA3320', 'MATH6634', 'EDMC2203', 'COMP3220']"
300000100,LEC300000100,Lecturer,Noah,Penny,Tran,Noah.Tran@uwimona.uwi.jm,H7E7T(Fg#U,1004,"['MATH3412', 'COMP3161']"
300000101,LEC300000101,Lecturer,Darren,Penny,Tran,Darren.Tran@uwimona.uwi.jm,&0AP$fk$)8,1002,['COMP3652']
300000102,LEC300000102,Lecturer,Laurie,Darren,Tran,Laurie.Tran@uwimona.uwi.jm,(EL7iOf0!G,1002,"['MATH1152', 'ECON3003', 'COMP3702']"
300000103,LEC300000103,Lecturer,Melinda,Geoffrey,Tran,Melinda.Tran@uwimona.uwi.jm,@OAbL7Pzr4,1004,"['EDSS2906', 'MATH2404', 'COMP3801']"
300000104,LEC300000104,Lecturer,Jackson,Wanda,Tran,Jackson.Tran@uwimona.uwi.jm,!R00R#+v6O,1004,"['PHYS3500', 'EDSS3911', 'PHYS2000', 'COMP3901']"
300000105,LEC300000105,Lecturer,Louis,Geoffrey,Tran,Louis.Tran@uwimona.uwi.jm,5kHyqjmO$H,1000,"['ECON3073', 'EDTL3018', 'ECNG1009', 'MATH3423', 'COMP3911']"
300000106,LEC300000106,Lecturer,Ronald,Chloe,Tran,Ronald.Tran@uwimona.uwi.jm,4OTj30h(g(,1004,['COMP3912']
300000107,LEC300000107,Lecturer,Adam,Mindy,Tran,Adam.Tran@uwimona.uwi.jm,j+K74!1dzI,1003,"['ECON2016', 'INFO3105']"
300000108,LEC300000108,Lecturer,Raymond,Dale,Tran,Raymond.Tran@uwimona.uwi.jm,7#Ek8DuZIj,1002,"['EDIT3822', 'INFO3110']"
300000109,LEC300000109,Lecturer,Richard,Sylvia,Tran,Richard.Tran@uwimona.uwi.jm,@gTTjkEBn0,1001,"['EDLA3111', 'EDSC3408', 'INFO3155']"
300000110,LEC300000110,Lecturer,Cole,Norman,Tran,Cole.Tran@uwimona.uwi.jm,z%L_jMme#2,1001,['PHYS3400']
300000111,LEC300000111,Lecturer,Phyllis,Tyrone,Tran,Phyllis.Tran@uwimona.uwi.jm,Zfh#6Oyil7,1003,['INFO3170']
300000112,LEC300000112,Lecturer,Kerry,Sylvia,Tran,Kerry.Tran@uwimona.uwi.jm,(w9TT7izPm,1003,"['ELET1405', 'INFO3180']"
300000113,LEC300000113,Lecturer,Howard,Ernest,Tran,Howard.Tran@uwimona.uwi.jm,lah5yJdMy@,1001,"['PHYS3562', 'EDMC3204', 'MDPH6240', 'INFO3435']"
300000114,LEC300000114,Lecturer,Trevor,Pam,Tran,Trevor.Tran@uwimona.uwi.jm,k*%R3HiwYM,1004,"['EDEA3316', 'SWEN2165']"
300000115,LEC300000115,Lecturer,Tim,Tracey,Tran,Tim.Tran@uwimona.uwi.jm,+u7cmDFyZ7,1004,"['EDLS2606', 'COMP2211', 'MDPH6260', 'EDAR3808', 'SWEN3130']"
300000116,LEC300000116,Lecturer,Pamela,Olivia,Tran,Pamela.Tran@uwimona.uwi.jm,U_3dYrwg4#,1001,"['ECON2016', 'ECON2024', 'EDHE3908', 'SWEN3145']"
300000117,LEC300000117,Lecturer,Meagan,Wanda,Tran,Meagan.Tran@uwimona.uwi.jm,^1ESv6FOkp,1004,"['EDSC3411', 'SWEN3165']"
300000118,LEC300000118,Lecturer,Kellie,Tyrone,Tran,Kellie.Tran@uwimona.uwi.jm,Q$6BgZh#M+,1002,"['MATH6628', 'SWEN3185']"
300000119,LEC300000119,Lecturer,Gary,Mariah,Tran,Gary.Tran@uwimona.uwi.jm,v5OiUPdS@1,1001,"['EDCU2013', 'COMP2140', 'MATH6635', 'EDLA3104', 'SWEN3920']"
300000120,LEC300000120,Lecturer,Marcus,Ernest,Tran,Marcus.Tran@uwimona.uwi.jm,@7gZtf)Clo,1003,"['MATH3404', 'EDSS3908', 'MATH6623']"
300000121,LEC300000121,Lecturer,Dylan,Alexandria,Tran,Dylan.Tran@uwimona.uwi.jm,1Z9BdD%z#t,1003,"['MDPH6230', 'MDPH6120', 'INFO3435', 'STAT6632']"
300000122,LEC300000122,Lecturer,Frances,Rickey,Tran,Frances.Tran@uwimona.uwi.jm,%9XRcwYW(H,1001,"['EDTL3018', 'MDPH6135', 'PHYS2386', 'STAT6630']"
300000123,LEC300000123,Lecturer,Debbie,Penny,Tran,Debbie.Tran@uwimona.uwi.jm,z&OxVoBk!6,1002,"['MATH3412', 'ELET2450', 'EDME1103', 'STAT3001', 'STAT6631']"
300000124,LEC300000124,Lecturer,Manuel,Meghan,Tran,Manuel.Tran@uwimona.uwi.jm,U4V7VDjm$C,1004,"['MATH6623', 'EDHE3904', 'PHYS3701']"
300000125,LEC300000125,Lecturer,Noah,Mariah,Avila,Noah.Avila@uwimona.uwi.jm,2gJm41Ll*+,1002,"['PHYS2600', 'MDPH6130', 'EDHE3905', 'EDTL1020', 'MATH6629']"
300000126,LEC300000126,Lecturer,Darren,Kelli,Avila,Darren.Avila@uwimona.uwi.jm,_g!1Aa@LN^,1004,['MATH6633']
300000127,LEC300000127,Lecturer,Laurie,Geoffrey,Avila,Laurie.Avila@uwimona.uwi.jm,8EM@i+wB^m,1001,"['EDMC3204', 'MATH6634']"
300000128,LEC300000128,Lecturer,Melinda,Ernest,Avila,Melinda.Avila@uwimona.uwi.jm,^bzK*E(j3h,1001,"['EDEA2305', 'ECON2023', 'EDHE3908', 'ECON3003', 'MATH6628']"
300000129,LEC300000129,Lecturer,Jackson,Gabriella,Avila,Jackson.Avila@uwimona.uwi.jm,!IHHeuhB9G,1003,['MATH6622']
300000130,LEC300000130,Lecturer,Louis,Gabriella,Avila,Louis.Avila@uwimona.uwi.jm,RZ7$lZt$3*,1000,"['MATH1142', 'MATH6635']"
300000131,LEC300000131,Lecturer,Ronald,Mariah,Avila,Ronald.Avila@uwimona.uwi.jm,*)uDyJrL3%,1002,"['PHYS1422', 'ECON1000']"
300000132,LEC300000132,Lecturer,Adam,Mariah,Avila,Adam.Avila@uwimona.uwi.jm,YCE64OEl@@,1004,"['PHYS1412', 'EDTL3020', 'ECON2014', 'ECON3010', 'ECON1003']"
300000133,LEC300000133,Lecturer,Raymond,Alexandria,Avila,Raymond.Avila@uwimona.uwi.jm,(X23Zs$7kx,1000,"['MATH6623', 'COMP2140', 'SWEN3185', 'ECON1004']"
300000134,LEC300000134,Lecturer,Richard,Penny,Avila,Richard.Avila@uwimona.uwi.jm,!65LgHzy%*,1002,"['MATH1141', 'MDPH6160', 'ECON1005']"
300000135,LEC300000135,Lecturer,Cole,Pam,Avila,Cole.Avila@uwimona.uwi.jm,)L)$vTGx$6,1002,"['INFO3435', 'STAT6632', 'EDTL1021', 'MATH1152', 'ECON1012']"
300000136,LEC300000136,Lecturer,Phyllis,Bailey,Avila,Phyllis.Avila@uwimona.uwi.jm,)&+1VRd@*9,1004,"['EDMC3201', 'EDLS2605', 'COMP2120', 'ECON2000']"
300000137,LEC300000137,Lecturer,Kerry,Ariana,Avila,Kerry.Avila@uwimona.uwi.jm,&U7*KiZtH7,1002,"['PHYS2500', 'PHYS2296', 'INFO3110', 'ECON2001']"
300000138,LEC300000138,Lecturer,Howard,Brady,Avila,Howard.Avila@uwimona.uwi.jm,*5UH#(13cn,1002,"['EDTL3020', 'MATH3411', 'MATH2401', 'ECON2000', 'ECON2002']"
300000139,LEC300000139,Lecturer,Trevor,Olivia,Avila,Trevor.Avila@uwimona.uwi.jm,__7BNyqt)v,1004,"['ECON2005', 'ECON2003']"
300000140,LEC300000140,Lecturer,Tim,Melinda,Avila,Tim.Avila@uwimona.uwi.jm,K&6P#RYv5%,1003,"['PHYS2600', 'ECON3008', 'MATH6634', 'EDHE2912', 'ECON2005']"
300000141,LEC300000141,Lecturer,Pamela,Casey,Avila,Pamela.Avila@uwimona.uwi.jm,z8(GjCCC*!,1003,"['MDPH6240', 'ECON2020', 'PHYS2200', 'ECON2008']"
300000142,LEC300000142,Lecturer,Meagan,Penny,Avila,Meagan.Avila@uwimona.uwi.jm,T@@2Zkm+ZG,1001,['ECON2009']
300000143,LEC300000143,Lecturer,Kellie,Wanda,Avila,Kellie.Avila@uwimona.uwi.jm,%J@x7UxO1^,1004,"['ECON2020', 'MATH1185', 'EDSS3908', 'ECON2005', 'ECON2010']"
300000144,LEC300000144,Lecturer,Gary,Wanda,Avila,Gary.Avila@uwimona.uwi.jm,%71kOJE!Zh,1001,"['PHYS3701', 'MDPH6150', 'SWEN3145', 'INFO3105', 'ECON2014']"
300000145,LEC300000145,Lecturer,Marcus,Mindy,Avila,Marcus.Avila@uwimona.uwi.jm,+74f(RQn_c,1002,['ECON2015']
300000146,LEC300000146,Lecturer,Dylan,Edwin,Avila,Dylan.Avila@uwimona.uwi.jm,T0QJZeMe_8,1003,"['COMP1127', 'ECON3008', 'ELNG1101', 'ECON2016']"
300000147,LEC300000147,Lecturer,Frances,Ernest,Avila,Frances.Avila@uwimona.uwi.jm,wgK^JBVe$0,1001,['ECON2020']
