LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000021,LEC300000021,Lecturer,Jay,Suzanne,Mckee,Jay.Mckee@uwimona.uwi.jm,I1*8n*DxLt,1003,"['ECON3030', 'EDEA3320', 'EDSS2904']"
300000022,LEC300000022,Lecturer,Julia,Tracey,Mckee,Julia.Mckee@uwimona.uwi.jm,U^0ZLoT31K,1002,"['EDSS3903', 'EDLA2106', 'EDTK2025']"
300000023,LEC300000023,Lecturer,Tami,Shelia,Mckee,Tami.Mckee@uwimona.uwi.jm,r@q$D5Xrxd,1004,"['MDPH6140', 'EDAR3808']"
300000024,LEC300000024,Lecturer,Hannah,Breanna,Mckee,Hannah.Mckee@uwimona.uwi.jm,@vKypnhj%0,1000,['EDEA3304']
300000025,LEC300000025,Lecturer,Mia,Sierra,Key,Mia.Key@uwimona.uwi.jm,*@vlBjr7(9,1000,['EDEA3306']
300000026,LEC300000026,Lecturer,Ricky,Drew,Key,Ricky.Key@uwimona.uwi.jm,US0CadQeW@,1003,"['PHYS3000', 'EDME3205', 'MDPH6150', 'EDLA3110', 'EDEA3308']"
300000027,LEC300000027,Lecturer,Shane,Ebony,Key,Shane.Key@uwimona.uwi.jm,$FOIRZVyF7,1002,"['INFO3170', 'EDME1103', 'EDMC1001', 'MATH3401', 'EDEA3316']"
300000028,LEC300000028,Lecturer,Shelly,Alejandro,Key,Shelly.Key@uwimona.uwi.jm,)4b09Qml!Q,1004,"['EDSC3410', 'EDEA3320', 'EDTL1020', 'EDEA3320']"
300000029,LEC300000029,Lecturer,Oscar,Henry,Key,Oscar.Key@uwimona.uwi.jm,UB1%b1HgX_,1003,"['COMP1220', 'INFO3435', 'MDPH6270', 'EDHE3905']"
300000030,LEC300000030,Lecturer,Alison,Jody,Key,Alison.Key@uwimona.uwi.jm,%KQEeR3cp7,1001,['EDIT3818']
300000031,LEC300000031,Lecturer,Leah,Rachael,Key,Leah.Key@uwimona.uwi.jm,go4Nrr6VC^,1003,"['MATH2403', 'ECON3037', 'EDIT3822']"
300000032,LEC300000032,Lecturer,Theresa,Alexandria,Key,Theresa.Key@uwimona.uwi.jm,R@Zo1ZY(Ff,1001,"['ECON2008', 'ELET2415', 'EDRS3008', 'EDLA3104']"
300000033,LEC300000033,Lecturer,Alexander,Tracey,Key,Alexander.Key@uwimona.uwi.jm,^Q_OrHgl2w,1000,['EDLA3106']
300000034,LEC300000034,Lecturer,Jared,Alexandria,Key,Jared.Key@uwimona.uwi.jm,r6WFvu3d$X,1000,"['ECON2008', 'COMP3220', 'MATH3422', 'EDME1103', 'EDLA3109']"
300000035,LEC300000035,Lecturer,Diane,Lindsey,Key,Diane.Key@uwimona.uwi.jm,^f8wINoj2b,1002,"['EDIT3825', 'EDIT3017', 'COMP1220', 'EDLS3603']"
300000036,LEC300000036,Lecturer,Benjamin,Clifford,Key,Benjamin.Key@uwimona.uwi.jm,+oa7Bn$jAF,1001,"['EDSS2903', 'STAT3002', 'EDMC3201', 'MDPH6135', 'EDMA3206']"
300000037,LEC300000037,Lecturer,Christy,Lydia,Key,Christy.Key@uwimona.uwi.jm,C5X4)Jrw(9,1000,"['COMP3101', 'EDMC3201']"
300000038,LEC300000038,Lecturer,Cheyenne,Ivan,Key,Cheyenne.Key@uwimona.uwi.jm,&oS1uSIeS&,1001,['EDMC3204']
300000039,LEC300000039,Lecturer,Larry,Dave,Key,Larry.Key@uwimona.uwi.jm,!##+XWLx24,1000,['EDRS3019']
300000040,LEC300000040,Lecturer,Emily,Phillip,Key,Emily.Key@uwimona.uwi.jm,0Rp95Rz!$s,1003,"['ELET1500', 'EDEA3306', 'MATH1151', 'EDSC3410']"
300000041,LEC300000041,Lecturer,Johnny,Ivan,Key,Johnny.Key@uwimona.uwi.jm,o+2TtIUl!Q,1002,"['ECON2014', 'ECON3003', 'MATH2420', 'EDSC3417']"
300000042,LEC300000042,Lecturer,Seth,Joy,Key,Seth.Key@uwimona.uwi.jm,h2!82HOtk@,1002,"['ECON3034', 'COMP2140', 'MDPH6170', 'ECON3030', 'EDSS3903']"
300000043,LEC300000043,Lecturer,Omar,Jackson,Key,Omar.Key@uwimona.uwi.jm,M(+0Log2Ut,1002,"['COMP1210', 'ELET2480', 'EDMC3020', 'MDPH6270', 'EDSS3911']"
300000044,LEC300000044,Lecturer,Darren,Roy,Key,Darren.Key@uwimona.uwi.jm,$zWr3WsdDZ,1004,"['PHYS2500', 'EDSS2904', 'EDTK3004']"
300000045,LEC300000045,Lecturer,Elijah,Jeff,Key,Elijah.Key@uwimona.uwi.jm,B0qZNSlP)i,1000,['EDTL3018']
300000046,LEC300000046,Lecturer,Jay,Suzanne,Key,Jay.Key@uwimona.uwi.jm,j7KRAQ^j*z,1000,"['ECON2002', 'COMP1161', 'EDTL3020']"
300000047,LEC300000047,Lecturer,Julia,Shelia,Key,Julia.Key@uwimona.uwi.jm,+19OKJr84z,1001,['EDTL3021']
300000048,LEC300000048,Lecturer,Tami,Traci,Key,Tami.Key@uwimona.uwi.jm,_sSG0zc&*0,1002,"['MDPH6115', 'MATH2420', 'EDME1103']"
300000049,LEC300000049,Lecturer,Hannah,Caleb,Key,Hannah.Key@uwimona.uwi.jm,@zYZHNYb39,1003,['EDTL1021']
300000050,LEC300000050,Lecturer,Mia,Cristina,Bartlett,Mia.Bartlett@uwimona.uwi.jm,Ue7jLK_e!#,1004,['EDEA2304']
300000051,LEC300000051,Lecturer,Ricky,Traci,Bartlett,Ricky.Bartlett@uwimona.uwi.jm,Uj_21Uvitq,1000,"['INFO3180', 'ELET2570', 'COMP2140', 'INFO3155', 'EDHE2908']"
300000052,LEC300000052,Lecturer,Shane,Shelia,Bartlett,Shane.Bartlett@uwimona.uwi.jm,r3CXf2Xu&Q,1004,"['MDPH6280', 'EDIT3017']"
300000053,LEC300000053,Lecturer,Shelly,Carl,Bartlett,Shelly.Bartlett@uwimona.uwi.jm,b2&v*AGi_R,1001,"['EDLA2106', 'ECON1003', 'ECSE1102', 'EDTL3021', 'EDIT3821']"
300000054,LEC300000054,Lecturer,Oscar,Clifford,Bartlett,Oscar.Bartlett@uwimona.uwi.jm,+)a(^QUs30,1004,['EDIT3823']
300000055,LEC300000055,Lecturer,Alison,Daisy,Bartlett,Alison.Bartlett@uwimona.uwi.jm,dUQ1fLYc$L,1001,"['ECON3031', 'EDSE2712', 'EDIT3825']"
300000056,LEC300000056,Lecturer,Leah,Breanna,Bartlett,Leah.Bartlett@uwimona.uwi.jm,_7CEakKA5y,1001,"['EDME1103', 'ELET2415', 'EDLA2105']"
300000057,LEC300000057,Lecturer,Theresa,Francis,Bartlett,Theresa.Bartlett@uwimona.uwi.jm,@5QJP1xAR8,1000,"['EDLS2607', 'MDPH6180', 'MDPH6135', 'COMP3161', 'EDLS2606']"
300000058,LEC300000058,Lecturer,Alexander,Francis,Bartlett,Alexander.Bartlett@uwimona.uwi.jm,@4H$joAUcG,1002,"['ECON3031', 'ECON3072', 'EDSC3408', 'MATH3422', 'EDLS2607']"
300000059,LEC300000059,Lecturer,Jared,Cristina,Bartlett,Jared.Bartlett@uwimona.uwi.jm,@3ZUeuk$ra,1003,"['EDEA3305', 'EDMC2213']"
300000060,LEC300000060,Lecturer,Diane,Gabrielle,Bartlett,Diane.Bartlett@uwimona.uwi.jm,g8qK5UKk*&,1004,['EDME2204']
300000061,LEC300000061,Lecturer,Benjamin,Allison,Bartlett,Benjamin.Bartlett@uwimona.uwi.jm,S2lU^GRo)^,1003,"['ECON3016', 'MDPH6130', 'PHYS2351', 'EDPH2024']"
300000062,LEC300000062,Lecturer,Christy,Carl,Bartlett,Christy.Bartlett@uwimona.uwi.jm,el(6SSFjt#,1004,"['EDLS2607', 'EDSC2407']"
300000063,LEC300000063,Lecturer,Cheyenne,Lucas,Bartlett,Cheyenne.Bartlett@uwimona.uwi.jm,^3(N@T*d!n,1002,"['EDGC2010', 'EDLA3110', 'SWEN3920', 'EDSS2903', 'EDSE2712']"
300000064,LEC300000064,Lecturer,Larry,Sierra,Bartlett,Larry.Bartlett@uwimona.uwi.jm,ac1yDqv5e!,1004,['EDSS2906']
300000065,LEC300000065,Lecturer,Emily,Phillip,Bartlett,Emily.Bartlett@uwimona.uwi.jm,xUx0AykrU),1000,['EDEA3305']
300000066,LEC300000066,Lecturer,Johnny,Lindsey,Bartlett,Johnny.Bartlett@uwimona.uwi.jm,w_1LJoJinF,1001,['EDEA3307']
300000067,LEC300000067,Lecturer,Seth,Yolanda,Bartlett,Seth.Bartlett@uwimona.uwi.jm,)qDkW1dSL6,1002,"['EDEA3320', 'EDAR3808', 'EDHE2908', 'EDEA3320']"
300000068,LEC300000068,Lecturer,Omar,Francis,Bartlett,Omar.Bartlett@uwimona.uwi.jm,t5WXPr6f^w,1004,"['EDSS3911', 'ECON3003', 'EDHE3904']"
300000069,LEC300000069,Lecturer,Darren,Jody,Bartlett,Darren.Bartlett@uwimona.uwi.jm,!bf1NRD7V1,1002,['EDHE3908']
300000070,LEC300000070,Lecturer,Elijah,Jorge,Bartlett,Elijah.Bartlett@uwimona.uwi.jm,I(6WthWG%+,1004,"['EDRS3019', 'ECON2024', 'EDSE2712', 'EDLS2607', 'EDLA3103']"
300000071,LEC300000071,Lecturer,Jay,Alejandro,Bartlett,Jay.Bartlett@uwimona.uwi.jm,hd*m)5Eyfi,1004,"['ELET2460', 'MDPH6270', 'ECON2020', 'EDLA3106']"
300000072,LEC300000072,Lecturer,Julia,Ebony,Bartlett,Julia.Bartlett@uwimona.uwi.jm,^&1Spkr3uQ,1004,"['EDMC1002', 'PHYS1421', 'ECON2002', 'COMP3801', 'EDLA3110']"
300000073,LEC300000073,Lecturer,Tami,Sydney,Bartlett,Tami.Bartlett@uwimona.uwi.jm,)G!s7BdR4e,1000,"['EDSS3903', 'ECON1003', 'EDLA3111']"
300000074,LEC300000074,Lecturer,Hannah,Jackson,Bartlett,Hannah.Bartlett@uwimona.uwi.jm,(6++YXftj6,1000,"['ECON2014', 'MATH3414', 'PHYS2300', 'EDTL1020', 'EDLS3603']"
300000075,LEC300000075,Lecturer,Mia,Carl,Santos,Mia.Santos@uwimona.uwi.jm,L^$^5Cdqs$,1004,"['COMP2140', 'EDLS3612']"
300000076,LEC300000076,Lecturer,Ricky,Roy,Santos,Ricky.Santos@uwimona.uwi.jm,)KJ5+Qjud0,1004,"['COMP1161', 'EDMC3020']"
300000077,LEC300000077,Lecturer,Shane,Daisy,Santos,Shane.Santos@uwimona.uwi.jm,$014Y0!dkc,1002,"['EDGC2010', 'EDMC3202']"
300000078,LEC300000078,Lecturer,Shelly,Drew,Santos,Shelly.Santos@uwimona.uwi.jm,51yiyFCw!g,1002,"['PHYS2386', 'COMP1127', 'MATH3412', 'EDME3006']"
300000079,LEC300000079,Lecturer,Oscar,Lindsey,Santos,Oscar.Santos@uwimona.uwi.jm,CI2P3Uubq$,1004,['EDME3205']
300000080,LEC300000080,Lecturer,Alison,Duane,Santos,Alison.Santos@uwimona.uwi.jm,@Be$d0WxT6,1001,"['MATH3404', 'EDRS3008']"
300000081,LEC300000081,Lecturer,Leah,Caleb,Santos,Leah.Santos@uwimona.uwi.jm,JFP%@ujI*1,1002,"['EDMC1002', 'EDRS3019']"
300000082,LEC300000082,Lecturer,Theresa,Jody,Santos,Theresa.Santos@uwimona.uwi.jm,*6hVLbcd$+,1002,"['ECON1005', 'EDME1103', 'ELET2530', 'ELET2420', 'EDSC3403']"
300000083,LEC300000083,Lecturer,Alexander,Stacie,Santos,Alexander.Santos@uwimona.uwi.jm,b3n@xSiM@E,1003,"['ECON3016', 'STAT3002', 'ECON3040', 'EDSE2712', 'EDSC3408']"
300000084,LEC300000084,Lecturer,Jared,Wyatt,Santos,Jared.Santos@uwimona.uwi.jm,*8qQGLeB#3,1000,"['SWEN3920', 'EDSC3403', 'COMP3220', 'EDSC3411']"
300000085,LEC300000085,Lecturer,Diane,Yolanda,Santos,Diane.Santos@uwimona.uwi.jm,y0MKLKxs#Q,1001,"['MDPH6140', 'EDSS3908']"
300000086,LEC300000086,Lecturer,Benjamin,Spencer,Santos,Benjamin.Santos@uwimona.uwi.jm,w*77M2I1id,1000,"['ELET1405', 'EDRS3019', 'PHYS1411', 'ECNG1009', 'COMP1126']"
300000087,LEC300000087,Lecturer,Christy,Sydney,Santos,Christy.Santos@uwimona.uwi.jm,)i8iSpIvF#,1002,"['EDSS2904', 'MATH6628', 'ELET2460', 'COMP2211', 'COMP1127']"
300000088,LEC300000088,Lecturer,Cheyenne,Rachael,Santos,Cheyenne.Santos@uwimona.uwi.jm,%7UHLr+2Fh,1004,"['ECON1000', 'COMP2120', 'STAT3001', 'MDPH6190', 'COMP1161']"
300000089,LEC300000089,Lecturer,Larry,Lindsey,Santos,Larry.Santos@uwimona.uwi.jm,L&1XKlLcCH,1000,"['EDMC2203', 'ELET2470', 'COMP1210']"
300000090,LEC300000090,Lecturer,Emily,Alexandria,Santos,Emily.Santos@uwimona.uwi.jm,48PBB)ak!m,1001,"['EDIT3825', 'COMP3220', 'EDME2202', 'EDME3205', 'COMP1220']"
300000091,LEC300000091,Lecturer,Johnny,Allison,Santos,Johnny.Santos@uwimona.uwi.jm,*nA14F#fNK,1003,"['EDSC3417', 'COMP2201']"
300000092,LEC300000092,Lecturer,Seth,Shelia,Santos,Seth.Santos@uwimona.uwi.jm,!5Nn9o!D%6,1003,"['EDSS3911', 'EDEA3306', 'COMP2211']"
300000093,LEC300000093,Lecturer,Omar,Jackson,Santos,Omar.Santos@uwimona.uwi.jm,!8i8TQnjWj,1002,['COMP2120']
300000094,LEC300000094,Lecturer,Darren,Allison,Santos,Darren.Santos@uwimona.uwi.jm,*y&7Tu!5ao,1001,"['ECON2015', 'EDGC2010', 'STAT6631', 'COMP2140']"
300000095,LEC300000095,Lecturer,Elijah,Eddie,Santos,Elijah.Santos@uwimona.uwi.jm,)X!2+FKu*x,1001,"['STAT6630', 'COMP2171']"
300000096,LEC300000096,Lecturer,Jay,Jorge,Santos,Jay.Santos@uwimona.uwi.jm,P!2+4CkXs#,1003,"['PHYS2296', 'EDLA2105', 'EDEA3305', 'COMP2190']"
300000097,LEC300000097,Lecturer,Julia,Jeff,Santos,Julia.Santos@uwimona.uwi.jm,H#ji2YHV&g,1000,"['MATH3421', 'SWEN3185', 'COMP1126', 'EDLS3603', 'COMP2340']"
300000098,LEC300000098,Lecturer,Tami,Eddie,Santos,Tami.Santos@uwimona.uwi.jm,d$37fMzwg&,1002,"['SWEN2165', 'ECON3040', 'COMP3101']"
300000099,LEC300000099,Lecturer,Hannah,Suzanne,Santos,Hannah.Santos@uwimona.uwi.jm,i0H+x8dV(A,1003,"['ELET2460', 'COMP3220']"
300000100,LEC300000100,Lecturer,Mia,Hayley,Gamble,Mia.Gamble@uwimona.uwi.jm,Yd))5%Zk&i,1004,['COMP3161']
300000101,LEC300000101,Lecturer,Ricky,Cristina,Gamble,Ricky.Gamble@uwimona.uwi.jm,%E3Xf_Vi4f,1000,"['ECNG1009', 'ECON2008', 'PHYS2561', 'ECON2000', 'COMP3652']"
300000102,LEC300000102,Lecturer,Shane,Yvonne,Gamble,Shane.Gamble@uwimona.uwi.jm,RM8NBB!a!*,1002,"['ECON1003', 'EDLA3111', 'COMP3702']"
300000103,LEC300000103,Lecturer,Shelly,Yolanda,Gamble,Shelly.Gamble@uwimona.uwi.jm,FUfjQ6WiZ&,1003,['COMP3801']
300000104,LEC300000104,Lecturer,Oscar,Lydia,Gamble,Oscar.Gamble@uwimona.uwi.jm,r%1BIm%&p&,1004,"['EDHE3904', 'ECON2016', 'ECON3007', 'COMP3901']"
300000105,LEC300000105,Lecturer,Alison,Sierra,Gamble,Alison.Gamble@uwimona.uwi.jm,u0T3Rill&d,1000,['COMP3911']
300000106,LEC300000106,Lecturer,Leah,Francis,Gamble,Leah.Gamble@uwimona.uwi.jm,2O6R6zApc&,1001,"['STAT6630', 'COMP3101', 'EDMC1002', 'ECON2020', 'COMP3912']"
300000107,LEC300000107,Lecturer,Theresa,Yolanda,Gamble,Theresa.Gamble@uwimona.uwi.jm,J85ZRYfS#M,1004,"['INFO3155', 'PHYS2701', 'INFO3105']"
300000108,LEC300000108,Lecturer,Alexander,Spencer,Gamble,Alexander.Gamble@uwimona.uwi.jm,QS9UMKOn6(,1004,['INFO3110']
300000109,LEC300000109,Lecturer,Jared,Lydia,Gamble,Jared.Gamble@uwimona.uwi.jm,m)CYV9Pg$a,1001,"['MATH3423', 'INFO3155']"
300000110,LEC300000110,Lecturer,Diane,Cristina,Gamble,Diane.Gamble@uwimona.uwi.jm,NgT6YBtu!(,1003,"['ECON3006', 'EDPS1003', 'COMP3161']"
300000111,LEC300000111,Lecturer,Benjamin,Kristine,Gamble,Benjamin.Gamble@uwimona.uwi.jm,@MKV7JBqa@,1000,"['MATH3414', 'COMP1126', 'INFO3170']"
300000112,LEC300000112,Lecturer,Christy,Jeff,Gamble,Christy.Gamble@uwimona.uwi.jm,&S(A*4Voab,1004,['INFO3180']
300000113,LEC300000113,Lecturer,Cheyenne,Joy,Gamble,Cheyenne.Gamble@uwimona.uwi.jm,@4XV1hMQ!1,1003,"['INFO3180', 'ELET2530', 'MDPH6150', 'STAT6631', 'INFO3435']"
300000114,LEC300000114,Lecturer,Larry,Lydia,Gamble,Larry.Gamble@uwimona.uwi.jm,n^ubz0I_qq,1003,"['EDRS3019', 'EDLA3104', 'SWEN3920', 'SWEN2165']"
300000115,LEC300000115,Lecturer,Emily,Sydney,Gamble,Emily.Gamble@uwimona.uwi.jm,xoGi4NXj_&,1000,"['ECON3034', 'ECON2025', 'ECON3037', 'SWEN3130']"
300000116,LEC300000116,Lecturer,Johnny,Alejandro,Gamble,Johnny.Gamble@uwimona.uwi.jm,_&Kj4Z5lpj,1003,"['EDEA3305', 'ELET2480', 'COMP2140', 'SWEN3145']"
300000117,LEC300000117,Lecturer,Seth,Joann,Gamble,Seth.Gamble@uwimona.uwi.jm,!4DQ7^^eOc,1002,"['COMP2211', 'SWEN3130', 'ECON2023', 'SWEN3165']"
300000118,LEC300000118,Lecturer,Omar,Bernard,Gamble,Omar.Gamble@uwimona.uwi.jm,6620KXBqC$,1003,"['EDME3006', 'SWEN3185']"
300000119,LEC300000119,Lecturer,Darren,Duane,Gamble,Darren.Gamble@uwimona.uwi.jm,x)8l9sPwQ^,1003,"['INFO3110', 'SWEN3920']"
300000120,LEC300000120,Lecturer,Elijah,Breanna,Gamble,Elijah.Gamble@uwimona.uwi.jm,&@5$uZxcLz,1004,"['ECON1004', 'MATH6623']"
300000121,LEC300000121,Lecturer,Jay,Mario,Gamble,Jay.Gamble@uwimona.uwi.jm,&bo0&PByJ5,1001,"['MATH1185', 'ECON3006', 'EDLA3103', 'STAT6632']"
300000122,LEC300000122,Lecturer,Julia,Jeff,Gamble,Julia.Gamble@uwimona.uwi.jm,zo+D7uwt%6,1002,"['EDLA3103', 'ECON3008', 'ECON2016', 'STAT6630']"
300000123,LEC300000123,Lecturer,Tami,Roy,Gamble,Tami.Gamble@uwimona.uwi.jm,e@N8pXw5Xw,1004,"['MATH2420', 'EDIT3818', 'EDMA3206', 'STAT6631']"
300000124,LEC300000124,Lecturer,Hannah,Francis,Gamble,Hannah.Gamble@uwimona.uwi.jm,&tzE(x_aV9,1003,"['MDPH6240', 'MATH1152', 'STAT6631']"
300000125,LEC300000125,Lecturer,Mia,Kelli,Chaney,Mia.Chaney@uwimona.uwi.jm,5^)p5Xavag,1004,"['COMP2171', 'MDPH6150', 'EDLA2103', 'MATH6629']"
300000126,LEC300000126,Lecturer,Ricky,Traci,Chaney,Ricky.Chaney@uwimona.uwi.jm,@6P4qh$fR+,1004,"['COMP3161', 'EDTL3021', 'EDMC3020', 'MATH6633']"
300000127,LEC300000127,Lecturer,Shane,Joy,Chaney,Shane.Chaney@uwimona.uwi.jm,%hWq63sVu9,1002,"['STAT3002', 'MATH6629', 'EDIT3825', 'MATH6634']"
300000128,LEC300000128,Lecturer,Shelly,Joann,Chaney,Shelly.Chaney@uwimona.uwi.jm,9P#9YtbK(L,1001,"['ECON2024', 'EDEA3304', 'MATH6628']"
300000129,LEC300000129,Lecturer,Oscar,Jeff,Chaney,Oscar.Chaney@uwimona.uwi.jm,@hm#l6WU70,1004,"['SWEN3165', 'MDPH6130', 'EDRS3019', 'MATH6622']"
300000130,LEC300000130,Lecturer,Alison,Caleb,Chaney,Alison.Chaney@uwimona.uwi.jm,+j7YtRhS^H,1002,"['EDIT3823', 'MATH6635']"
300000131,LEC300000131,Lecturer,Leah,Caleb,Chaney,Leah.Chaney@uwimona.uwi.jm,#&p4Db3e41,1003,"['PHYS2000', 'EDIT3818', 'MATH6628', 'ECON1000']"
300000132,LEC300000132,Lecturer,Theresa,Eddie,Chaney,Theresa.Chaney@uwimona.uwi.jm,u*3h%WLh^6,1003,"['EDRS3008', 'ELET2480', 'MDPH6135', 'ECON1003']"
300000133,LEC300000133,Lecturer,Alexander,Lucas,Chaney,Alexander.Chaney@uwimona.uwi.jm,7f3Cw*Bq@),1000,"['ECON1000', 'EDSC2407', 'ECON1004']"
300000134,LEC300000134,Lecturer,Jared,Kelli,Chaney,Jared.Chaney@uwimona.uwi.jm,81PKjVor!_,1003,"['EDEA3305', 'EDIT3823', 'EDLA2105', 'ECON1005']"
300000135,LEC300000135,Lecturer,Diane,Drew,Chaney,Diane.Chaney@uwimona.uwi.jm,SZ#Iz3WsZh,1002,"['EDLA3111', 'ECON1012']"
300000136,LEC300000136,Lecturer,Benjamin,Shelia,Chaney,Benjamin.Chaney@uwimona.uwi.jm,c#3TFv0DS@,1004,['ECON2000']
300000137,LEC300000137,Lecturer,Christy,Lydia,Chaney,Christy.Chaney@uwimona.uwi.jm,(sG)_smE0V,1000,['ECON2001']
300000138,LEC300000138,Lecturer,Cheyenne,Lydia,Chaney,Cheyenne.Chaney@uwimona.uwi.jm,&&ow8VTv1&,1001,"['EDPH2024', 'EDRS3008', 'EDTL3018', 'ECON1005', 'ECON2002']"
300000139,LEC300000139,Lecturer,Larry,Roberto,Chaney,Larry.Chaney@uwimona.uwi.jm,#gEgaNePs9,1004,"['EDEA3308', 'ECON2003']"
300000140,LEC300000140,Lecturer,Emily,Hayley,Chaney,Emily.Chaney@uwimona.uwi.jm,n4%H2Tm104,1000,"['EDGC2010', 'COMP2120', 'ECON2005']"
300000141,LEC300000141,Lecturer,Johnny,Sierra,Chaney,Johnny.Chaney@uwimona.uwi.jm,v2TNv%Jm#P,1000,['ECON2008']
300000142,LEC300000142,Lecturer,Seth,Daisy,Chaney,Seth.Chaney@uwimona.uwi.jm,S#3npDhO9Z,1004,"['MDPH6190', 'EDEA3306', 'MATH3402', 'ECON2009']"
300000143,LEC300000143,Lecturer,Omar,Lydia,Chaney,Omar.Chaney@uwimona.uwi.jm,!huVEM!E!5,1000,['ECON2010']
300000144,LEC300000144,Lecturer,Darren,Phillip,Chaney,Darren.Chaney@uwimona.uwi.jm,y*wp2mDnzX,1001,"['EDMC2214', 'MDPH6130', 'ECON2014']"
300000145,LEC300000145,Lecturer,Elijah,Cristina,Chaney,Elijah.Chaney@uwimona.uwi.jm,_(9cC38r(x,1001,['ECON2015']
300000146,LEC300000146,Lecturer,Jay,Gabrielle,Chaney,Jay.Chaney@uwimona.uwi.jm,$^2LK0gxm$,1003,['ECON2016']
300000147,LEC300000147,Lecturer,Julia,Carl,Chaney,Julia.Chaney@uwimona.uwi.jm,W+QXll(w#7,1000,"['ELET2480', 'SWEN2165', 'ECON2020']"
300000148,LEC300000148,Lecturer,Tami,Ebony,Chaney,Tami.Chaney@uwimona.uwi.jm,SyHWEs$p(0,1003,"['MATH3423', 'EDSS3903', 'ECON2023']"
