LecturerID,CourseID
300000119,MDPH6240
300000119,EDHE2908
300000119,EDPS2003
300000119,EDEA3304
300000119,SWEN3920
300000120,EDLA3109
300000120,EDLA2106
300000120,EDEA3305
300000120,INFO3155
300000120,MATH6623
300000121,INFO3180
300000121,STAT6632
300000122,EDSC3410
300000122,STAT6630
300000123,STAT6631
300000124,PHYS1411
300000124,ELNG1101
300000124,EDLS2606
300000124,STAT6631
300000125,ECON3003
300000125,PHYS1422
300000125,MATH6629
300000126,ECON2008
300000126,MATH2401
300000126,EDCU2013
300000126,MATH6633
300000127,ECON1003
300000127,EDMC2214
300000127,MATH6634
300000128,PHYS2396
300000128,EDSC2407
300000128,MATH6628
300000129,EDEA3304
300000129,ECON3072
300000129,ECON2000
300000129,PHYS2396
300000129,MATH6622
300000130,EDEA3305
300000130,MATH6635
300000131,MDPH6150
300000131,ELET2210
300000131,MATH2420
300000131,EDIT3818
300000131,ECON1000
300000132,EDMC3202
300000132,ECON2016
300000132,EDLS2606
300000132,ECON3049
300000132,ECON1003
300000133,MATH3423
300000133,PHYS2200
300000133,ECON1004
300000134,PHYS1411
300000134,MATH3421
300000134,PHYS1421
300000134,EDIT3825
300000134,ECON1005
300000135,PHYS3000
300000135,ECON1012
300000136,ECON2000
300000137,PHYS2396
300000137,EDPS1003
300000137,EDME2006
300000137,EDSS3903
300000137,ECON2001
300000138,ECON2002
300000139,ECON3011
300000139,ECON2010
300000139,PHYS2386
300000139,MATH3404
300000139,ECON2003
300000140,ECON2025
300000140,EDRS3019
300000140,MATH6633
300000140,EDSC3411
300000140,ECON2005
300000141,PHYS2000
300000141,EDHE2912
300000141,ELET2460
300000141,ECON2008
300000142,ELET2470
300000142,EDSC3411
300000142,ECON2009
300000143,ECON2010
300000144,COMP3911
300000144,ECON2014
300000145,MDPH6280
300000145,MDPH6160
300000145,ECON2002
300000145,EDSC3417
300000145,ECON2015
300000146,EDLA3110
300000146,MATH1141
300000146,EDSS3903
300000146,ECON2016
300000147,EDEA3306
300000147,ECON3010
300000147,EDSS2904
300000147,MDPH6215
300000147,ECON2020
300000148,MATH3411
300000148,MDPH6140
300000148,MATH1152
300000148,ECON2023
300000149,ECON2024
300000150,MATH1151
300000150,EDME1103
300000150,PHYS2561
300000150,ECON2025
300000151,EDTK2025
300000151,MDPH6280
300000151,ELET2530
300000151,PHYS2561
300000151,ECON3003
300000152,SWEN2165
300000152,EDLS3612
300000152,EDRS3019
300000152,ECON3005
300000153,ECON3006
300000154,EDLA3106
300000154,INFO3170
300000154,ECON3007
300000155,ECON3008
300000156,ELET2450
300000156,MATH1142
300000156,MDPH6180
300000156,EDMC3204
300000156,ECON3010
300000157,STAT6630
300000157,MATH6623
300000157,MDPH6135
300000157,ECON3011
300000158,EDSS2906
300000158,EDLA3106
300000158,MATH6629
300000158,ECON3016
300000159,ECON2001
300000159,MDPH6150
300000159,PHYS2200
300000159,ECON3030
300000160,EDEA3307
300000160,EDSS2903
300000160,EDMC3201
300000160,MDPH6215
300000160,ECON3031
300000161,EDMC3020
300000161,STAT6630
300000161,MATH3412
300000161,MATH2420
300000161,ECON3032
300000162,PHYS2671
300000162,ECON3034
300000163,MATH1151
300000163,EDLS2605
300000163,COMP3912
300000163,ECON1000
300000163,ECON3037
300000164,MATH2403
300000164,ECON3040
300000165,MDPH6160
300000165,EDMC1002
300000165,MDPH6135
300000165,ECON3040
300000165,ECON3049
300000166,COMP1161
300000166,COMP3901
300000166,EDMC3204
300000166,EDME1103
300000166,ECON3050
300000167,EDAR3808
300000167,ECON3032
300000167,ECON3051
300000168,EDSS3903
300000168,PHYS2351
300000168,ECON3072
300000169,COMP3101
300000169,MATH3403
300000169,EDTK3004
300000169,EDRS3019
300000169,ECON3073
300000170,EDLA2103
300000170,MATH3424
300000170,MATH1141
300000171,MATH1142
300000172,EDSC3410
300000172,MATH1151
300000173,MATH1152
300000174,MATH2401
300000175,ECON3016
300000175,EDMC3201
300000175,MATH2410
300000176,ELET2470
300000176,MATH2404
300000177,ECON3016
300000177,EDIT3823
300000177,MATH1142
300000177,MATH2411
300000178,PHYS1421
300000178,MATH2403
300000179,MATH2420
300000180,EDSC2407
300000180,MATH3155
300000181,INFO3435
300000181,EDSC3411
300000181,PHYS3000
300000181,EDLA3104
300000181,MATH3412
300000182,INFO3180
300000182,ECON2014
300000182,EDTL1021
300000182,MATH3402
300000183,PHYS2600
300000183,MATH3423
300000184,EDSS2904
300000184,STAT3001
300000185,MDPH6230
300000185,PHYS1421
300000185,EDTK2025
300000185,MATH3403
300000186,EDMC2203
300000186,EDTL3021
300000186,PHYS1411
300000186,MATH2401
300000186,MATH3401
300000187,PHYS2296
300000187,ECON3072
300000187,ECON1000
300000187,MATH3411
300000188,ECON3032
300000188,MATH2410
300000188,ELET2420
300000188,MATH3404
300000189,MATH3155
300000189,STAT3002
300000190,COMP1220
300000190,MATH3414
300000191,MDPH6260
300000191,MDPH6135
300000191,MATH2420
300000191,MATH3421
300000192,ECON3006
300000192,PHYS1412
300000192,MATH2404
300000192,MATH3422
300000193,PHYS1411
300000193,EDPS1003
300000193,COMP2140
300000193,MATH1185
300000193,MATH3424
300000194,ECNG1000
300000195,EDGC2010
300000195,PHYS1411
300000196,MATH1141
300000196,ENGR1000
300000196,STAT6632
300000196,PHYS1412
300000197,MATH3155
300000197,PHYS1411
300000197,COMP3702
300000197,PHYS1421
300000198,EDSC3410
300000198,PHYS1422
300000199,COMP1126
300000199,ELNG1101
300000200,MATH6629
300000200,ECON3007
300000200,ENGR1000
300000201,ECON3031
300000201,ELET1500
300000202,MATH6622
300000202,ELET2460
300000202,MATH1185
300000203,ECON2009
300000203,EDLA3103
300000203,ELET2570
300000203,ELET1405
300000204,EDHE3908
300000204,ECON3030
300000204,EDCU2013
300000204,ECNG1012
300000205,ECON1003
300000205,ECNG1009
300000206,ECON1000
300000206,EDMC3202
300000206,EDSC3410
300000206,ELET2420
300000206,ECSE1102
300000207,MDPH6240
300000207,MDPH6270
300000207,MATH6628
300000207,PHYS2386
300000207,MDPH6160
300000208,ENGR1000
300000208,PHYS3000
300000208,MDPH6150
300000209,EDHE3908
300000209,ENGR1000
300000209,MATH3403
300000209,COMP2140
300000209,MDPH6140
300000210,EDEA2305
300000210,EDTL3018
300000210,EDMC3201
300000210,MDPH6130
300000211,PHYS2300
300000211,ECON2024
300000211,ECON3050
300000211,MDPH6120
300000212,EDLA3106
300000212,ECON2009
300000212,EDLS2605
300000212,MDPH6110
300000213,PHYS2351
300000213,ECON3007
300000213,ECON3005
300000213,EDMC3020
300000213,MDPH6280
300000214,EDEA3307
300000214,EDLA3106
300000214,ECNG1009
300000214,MDPH6270
300000215,PHYS1412
300000215,MDPH6260
300000216,COMP3161
300000216,EDIT3825
300000216,COMP3901
300000216,PHYS1411
300000216,MDPH6190
300000217,EDLS2605
300000217,MDPH6180
300000218,EDIT3017
300000218,MATH3414
300000218,EDPH2024
300000218,COMP1127
300000218,MDPH6170
300000219,MATH6629
300000219,ECON3072
300000219,MDPH6135
300000220,MDPH6115
300000221,ECON3016
300000221,EDLA3103
300000221,MDPH6215
300000222,EDLA3104
300000222,PHYS2300
300000222,ECON3051
300000222,MDPH6230
300000223,MDPH6240
300000224,COMP2120
300000224,EDCU2013
300000224,PHYS2396
300000225,EDSC2407
300000225,ELET2405
300000226,ELET2415
300000227,EDMC3202
300000227,ECON3032
300000227,STAT6632
300000227,ECON3051
300000227,ELET2460
300000228,MATH3424
300000228,PHYS2000
300000228,COMP3901
300000228,EDPH2024
300000228,ELET2470
300000229,EDMA3206
300000229,ECON1012
300000229,INFO3110
300000229,ELET2480
300000230,STAT6631
300000230,INFO3110
300000230,COMP3161
300000230,MDPH6160
300000230,ELET2410
300000231,MATH3402
300000231,EDMC3020
300000231,EDME1103
300000231,ELET2530
300000232,EDTL3018
300000232,MATH3422
300000232,EDME2204
300000232,ELET2450
300000233,EDMC3202
300000233,COMP1220
300000233,EDMC3201
300000233,EDMC3020
300000233,ELET2420
300000234,SWEN3165
300000234,PHYS2561
300000235,STAT6630
300000235,EDSS2904
300000235,PHYS2396
300000235,PHYS3000
300000235,PHYS2671
300000236,MDPH6110
300000236,ECON3037
300000236,EDRS2007
300000236,PHYS2296
300000237,EDPH2024
300000237,EDMC1001
300000237,PHYS2200
300000238,EDRS3019
300000238,MDPH6230
300000238,PHYS2386
300000239,EDSS3911
300000239,COMP2211
300000239,INFO3180
300000239,ENGR1000
300000239,PHYS2351
300000240,EDSC3410
300000240,COMP2120
300000240,COMP3911
300000240,PHYS2300
300000241,EDMC3202
300000241,PHYS2600
300000242,EDLS2606
300000242,EDMC3204
300000242,EDEA3307
300000242,PHYS2500
300000243,ECON2009
300000243,EDME2204
300000243,ELET2210
300000244,MDPH6240
300000244,EDMC2214
300000244,EDLS2605
300000244,EDLA3103
300000244,ELET2570
300000245,MDPH6135
300000245,EDLA2103
300000245,PHYS1411
300000245,PHYS2000
300000246,EDLS2607
300000246,MDPH6270
300000246,PHYS2701
300000247,PHYS3000
300000248,EDSS3903
300000248,MDPH6240
300000249,MDPH6215
300000249,EDLA3106
300000249,STAT6631
300000249,STAT3002
300000249,MDPH6230
300000250,COMP2171
300000250,EDMC1001
300000251,EDMC1002
300000252,ELET2450
300000252,ECON3031
300000252,MDPH6230
300000252,EDME1103
300000253,ECON3072
300000253,PHYS2000
300000253,EDPS1003
300000254,ECON1003
300000254,ECON3008
300000254,EDHE3905
300000254,MATH1152
300000254,EDTL1020
300000255,ECON2023
300000255,EDME2006
300000255,EDCU2013
300000256,EDEA2305
300000257,EDTK2025
300000257,EDMC2213
300000257,EDSS2904
300000257,MATH3412
300000257,EDGC2010
300000258,EDHE2912
300000259,MDPH6270
300000259,COMP2120
300000259,EDLA2103
300000260,EDMC1001
300000260,EDLA2106
300000261,MATH3402
300000261,EDSC3410
300000261,EDLA3111
300000261,PHYS3000
300000261,EDLS2605
300000262,EDLA2106
300000262,COMP3161
300000262,EDIT3818
300000262,EDMC2201
300000263,INFO3435
300000263,MDPH6270
300000263,ECON2020
300000263,EDMC2203
300000264,ECON2008
300000264,EDMC2214
300000265,ECON1005
300000265,ECON2016
300000265,EDMC2216
300000266,MDPH6240
300000266,COMP3911
300000266,MATH2401
300000266,EDME2006
300000267,EDLA3110
300000267,EDME2202
300000268,SWEN3920
300000268,EDMC3204
300000268,MATH3155
300000268,EDPS2003
300000269,EDRS2007
300000270,EDSS2903
300000271,EDEA3305
300000271,EDTL1020
300000271,COMP3911
300000271,ECON2014
300000271,EDSS2904
300000272,INFO3105
300000272,ECON2008
300000272,MATH3422
300000272,EDTK2025
300000273,MDPH6230
300000273,EDRS3008
300000273,EDAR3808
300000274,EDSS3911
300000274,INFO3170
300000274,STAT6630
300000274,EDEA3304
300000275,EDRS2007
300000275,EDEA3306
300000276,ECON3032
300000276,PHYS2561
300000276,COMP1220
300000276,EDME1103
300000276,EDEA3308
300000277,MDPH6190
300000277,EDMC2213
300000277,EDSS3908
300000277,ELET2530
300000277,EDEA3316
300000278,EDLS3603
300000278,MATH2410
300000278,EDMC2203
300000278,EDEA3320
300000279,COMP3161
300000279,MDPH6230
300000279,ECON3031
300000279,EDHE3905
300000280,PHYS2300
300000280,EDPS1003
300000280,ECON3007
300000280,ECON2016
300000280,EDIT3818
300000281,COMP3161
300000281,EDLA3109
300000281,ELET1405
300000281,EDIT3822
300000282,MATH3412
300000282,ECON2010
300000282,EDGC2010
300000282,EDLS2606
300000282,EDLA3104
300000283,MATH6629
300000283,PHYS2200
300000283,EDHE3904
300000283,EDLA3106
300000284,EDTL1021
300000284,MATH2404
300000284,EDLA3109
300000285,COMP3220
300000285,COMP2211
300000285,EDRS3019
300000285,ELET1405
300000285,EDLS3603
300000286,EDMA3206
300000287,EDMC3201
300000288,MDPH6140
300000288,EDMC3204
300000289,PHYS2701
300000289,EDSS2906
300000289,EDRS3019
300000290,ECON2016
300000290,ECON2010
300000290,EDSC3417
300000290,COMP3101
300000290,EDSC3410
300000291,COMP1220
300000291,ECON1000
300000291,PHYS1422
300000291,EDLA3109
300000291,EDSC3417
300000292,EDSS3903
300000293,EDSS3911
300000294,ECON3030
300000294,ECON2024
300000294,EDME1103
300000294,MDPH6110
300000294,EDTK3004
300000295,EDIT3825
300000295,EDTL3018
300000296,MDPH6130
300000296,ECON3011
300000296,EDTL3020
300000297,EDTL3021
300000298,MATH2401
300000298,MDPH6215
300000298,EDME1103
300000299,EDTL1021
300000300,ELET2530
300000300,ECON3005
300000300,EDME2006
300000300,EDEA2304
300000301,EDIT3818
300000301,EDMC2216
300000301,COMP3911
300000301,ECON2008
300000301,EDHE2908
300000302,EDIT3017
300000303,ECON1012
300000303,COMP2190
300000303,EDLS3612
300000303,EDIT3821
300000304,MATH3422
300000304,MDPH6140
300000304,EDIT3823
300000305,PHYS1422
300000305,MATH1151
300000305,EDLA3103
300000305,EDIT3825
300000306,ELET2470
300000306,EDME3006
300000306,EDLA2105
300000307,ELET2530
300000307,EDLS2606
300000308,EDLS2607
300000309,EDME3006
300000309,MDPH6240
300000309,ECON2024
300000309,EDMC2213
300000310,SWEN3145
300000310,EDTL1020
300000310,EDME2204
300000311,EDLA3106
300000311,EDIT3818
300000311,PHYS1422
300000311,EDPH2024
300000312,EDTK3004
300000312,COMP3801
300000312,ECON3006
300000312,EDSC2407
300000313,COMP2201
300000313,EDLA3109
300000313,EDSE2712
300000314,MDPH6110
300000314,ECNG1012
300000314,EDSS2906
300000315,EDHE3904
300000315,ECON1003
300000315,MDPH6115
300000315,COMP3101
300000315,EDEA3305
300000316,EDEA3307
300000317,EDIT3823
300000317,MATH3422
300000317,EDEA3320
300000318,EDLA2103
300000318,EDTL3021
300000318,EDHE3904
300000319,EDEA3305
300000319,EDHE3908
300000320,EDSE2712
300000320,EDLA3103
300000321,EDMC2214
300000321,MATH1152
300000321,ECON2001
300000321,EDLA3106
300000322,EDLA3110
300000323,EDME2006
300000323,EDHE2908
300000323,EDLA3111
300000324,EDME2006
300000324,INFO3155
300000324,EDSS3911
300000324,EDSS3903
300000324,EDLS3603
300000325,MATH3424
300000325,EDAR3808
300000325,ECON3051
300000325,EDME2204
300000325,EDLS3612
300000326,EDME2006
300000326,PHYS1411
300000326,INFO3435
300000326,EDMC3020
300000327,PHYS1411
300000327,EDEA3305
300000327,EDMC3202
300000328,EDSS2906
300000328,ECON3005
300000328,PHYS2296
300000328,EDME3006
300000329,ECON2005
300000329,EDLA3106
300000329,EDME3205
300000330,MATH1152
300000330,EDRS3008
300000331,EDSC3410
300000331,MDPH6120
300000331,ECON2009
300000331,EDRS3019
300000332,EDLA2103
300000332,MATH1142
300000332,EDSC3403
300000333,ECON2008
300000333,EDLS3603
300000333,EDPS2003
300000333,EDSC3408
300000334,EDLA3109
300000334,EDHE3908
300000334,EDSC3411
300000335,ECON2020
300000335,MDPH6230
300000335,EDSS3908
300000336,COMP1126
300000337,EDSS3911
300000337,COMP1127
300000338,EDME1103
300000338,ECON3011
300000338,COMP1161
300000339,EDLA2106
300000339,COMP1210
300000340,EDMC1002
300000340,ELET2570
300000340,COMP1220
300000341,EDSC3411
300000341,COMP2201
300000342,COMP2211
300000343,MDPH6130
300000343,COMP2120
300000344,STAT6632
300000344,COMP2140
300000345,EDIT3822
300000345,COMP2171
300000346,COMP3911
300000346,MDPH6135
300000346,COMP3652
300000346,COMP2190
300000347,INFO3435
300000347,MATH3402
300000347,EDTK3004
300000347,COMP2340
300000348,COMP3101
300000349,MATH3155
300000349,COMP3912
300000349,EDMC3202
300000349,COMP3220
300000350,ECON2015
300000350,EDMC1001
300000350,COMP3161
300000351,ECON3005
300000351,ECON3011
300000351,COMP3652
300000352,ELET1405
300000352,COMP3702
300000353,EDRS3019
300000353,EDHE3905
300000353,COMP3801
300000354,PHYS1412
300000354,EDEA3308
300000354,COMP2211
300000354,COMP3901
300000355,MATH6635
300000355,ECON1012
300000355,COMP3911
300000356,COMP2171
300000356,COMP3912
300000357,EDTK2025
300000357,INFO3105
300000358,ENGR1000
300000358,EDLA3110
300000358,EDME3205
300000358,INFO3110
300000359,INFO3155
300000360,ENGR1000
300000360,PHYS2386
300000360,STAT6630
300000360,EDRS3019
300000360,COMP3161
300000361,ELET1500
300000361,EDEA3308
300000361,ECON2005
300000361,MATH2403
300000361,INFO3170
300000362,EDHE2908
300000362,EDLA3111
300000362,INFO3180
300000363,ECON3005
300000363,SWEN3145
300000363,ECON3051
300000363,SWEN3165
300000363,INFO3435
300000364,SWEN2165
300000365,MATH1142
300000365,SWEN3130
300000366,ELET2530
300000366,EDPS2003
300000366,SWEN3145
300000367,PHYS1422
300000367,STAT6631
300000367,COMP3101
300000367,SWEN3165
300000368,MDPH6260
300000368,SWEN3185
300000369,PHYS2200
300000369,EDLA3106
300000369,EDIT3818
300000369,EDLA3111
300000369,SWEN3920
300000370,MATH6623
300000371,INFO3435
300000371,ELET1500
300000371,COMP1127
300000371,STAT6632
300000372,EDSC2407
300000372,ECON1005
300000372,COMP3161
300000372,INFO3170
300000372,STAT6630
300000373,COMP3901
300000373,SWEN2165
300000373,MDPH6240
300000373,STAT6631
300000374,ECON3072
300000374,EDLA3103
300000374,MDPH6160
300000374,STAT6631
300000375,EDSC3417
300000375,PHYS1422
300000375,MATH6629
300000376,COMP2340
300000376,MATH6633
300000377,EDMC1002
300000377,EDTK3004
300000377,MATH6634
300000378,MATH6628
300000379,PHYS2296
300000379,MATH6622
300000380,EDTK2025
300000380,EDLS2606
300000380,MATH2403
300000380,EDME2204
300000380,MATH6635
300000381,EDIT3821
300000381,ECON1000
300000382,EDLS2607
300000382,MATH6623
300000382,EDHE3905
300000382,ECON1003
300000383,ECON1004
300000384,ECON1005
300000385,EDLA2106
300000385,MATH3424
300000385,ELET2210
300000385,COMP2190
300000385,ECON1012
300000386,EDMC2203
300000386,ECON2000
300000387,MATH3403
300000387,ECON2020
300000387,EDHE2912
300000387,PHYS2386
300000387,ECON2001
300000388,EDTL1021
300000388,ECON2002
300000389,PHYS2000
300000389,COMP3901
300000389,ECON2003
300000390,PHYS2386
300000390,EDAR3808
300000390,EDHE3905
300000390,ECON2005
300000391,MATH3402
300000391,STAT6631
300000391,ECON2008
300000392,MDPH6150
300000392,MATH1142
300000392,EDGC2010
300000392,STAT6631
300000392,ECON2009
300000393,EDSS2906
300000393,MATH3411
300000393,MATH3403
300000393,MDPH6190
300000393,ECON2010
300000394,PHYS2000
300000394,ECON2014
300000395,EDPS1003
300000395,COMP3911
300000395,COMP3652
300000395,COMP3101
300000395,ECON2015
300000396,ECON2016
300000397,PHYS2296
300000397,EDLA3104
300000397,COMP1161
300000397,ECON2020
300000398,COMP3220
300000398,MATH2401
300000398,EDLA2103
300000398,ELET2470
300000398,ECON2023
300000399,ECON2016
300000399,COMP3912
300000399,ECON2024
300000400,ECON2025
300000401,COMP1161
300000401,PHYS2000
300000401,ECON1003
300000401,ECON3003
300000402,ECON3005
300000403,EDLA2106
300000403,ECON3006
300000404,ECON3007
300000405,ECON3008
300000406,ECON3016
300000406,EDEA3320
300000406,ECON3010
300000407,ECON3006
300000407,COMP2340
300000407,EDLS2606
300000407,MATH3401
300000407,ECON3011
300000408,ECON2010
300000408,ECON3011
300000408,ECON3016
300000409,ECON3011
300000409,ECON3030
300000410,ECON3031
300000411,PHYS2000
300000411,MDPH6140
300000411,MDPH6115
300000411,PHYS2701
300000411,ECON3032
300000412,MDPH6240
300000412,ECON3034
300000413,MDPH6180
300000413,COMP2340
300000413,MATH2404
300000413,ELET1500
300000413,ECON3037
300000414,MDPH6140
300000414,EDEA2305
300000414,ECON3040
300000415,EDSC3417
300000415,MDPH6140
300000415,ECON3049
300000416,MDPH6230
300000416,MATH2410
300000416,COMP3652
300000416,ELET2420
300000416,ECON3050
300000417,EDLA3106
300000417,ECON3051
300000418,PHYS2600
300000418,MDPH6240
300000418,ECON3006
300000418,ECON3072
300000419,ELNG1101
300000419,ECON3073
300000420,MATH1141
300000421,INFO3435
300000421,PHYS1411
300000421,MATH1142
300000422,ECON2001
300000422,ELET2415
300000422,MATH3422
300000422,MATH1151
300000423,MATH3411
300000423,COMP1161
300000423,ECON1000
300000423,SWEN3130
300000423,MATH1152
300000424,MATH2401
300000425,MDPH6150
300000425,EDHE2912
300000425,ECON2005
300000425,MATH2410
300000426,MATH3402
300000426,MATH2404
300000427,ECON1004
