LecturerID,CourseID
300000046,EDTL3020
300000047,EDTL3018
300000047,ECON3006
300000047,EDTL3021
300000048,EDME1103
300000049,PHYS1422
300000049,MDPH6230
300000049,EDHE3908
300000049,EDTL1021
300000050,EDEA2304
300000051,ECON3072
300000051,EDHE2908
300000052,EDIT3017
300000053,MDPH6110
300000053,MDPH6280
300000053,MDPH6130
300000053,SWEN3185
300000053,EDIT3821
300000054,EDIT3823
300000055,MDPH6270
300000055,EDIT3825
300000056,EDLA2105
300000057,MATH2401
300000057,MATH3422
300000057,EDLS2606
300000058,ECON3031
300000058,EDLS2607
300000059,COMP2211
300000059,EDMC3202
300000059,EDMC2213
300000060,ECNG1012
300000060,EDMC1002
300000060,MDPH6150
300000060,EDME2204
300000061,ECON3016
300000061,EDPH2024
300000062,MATH3403
300000062,EDEA3304
300000062,ELET1500
300000062,EDSC2407
300000063,ECSE1102
300000063,ECON2015
300000063,INFO3105
300000063,MATH3424
300000063,EDSE2712
300000064,MATH6633
300000064,EDSC3410
300000064,EDSS2906
300000065,PHYS1422
300000065,EDLA3103
300000065,EDMC2216
300000065,EDSS3908
300000065,EDEA3305
300000066,ECON1004
300000066,ECON3050
300000066,ECON3010
300000066,EDEA3307
300000067,ECON3030
300000067,EDSE2712
300000067,EDEA3320
300000068,EDLA2106
300000068,MATH3414
300000068,COMP3911
300000068,EDHE3904
300000069,EDMC1002
300000069,ECNG1012
300000069,ECON2001
300000069,MDPH6150
300000069,EDHE3908
300000070,EDLA3103
300000071,MATH1152
300000071,ELET2460
300000071,EDTK3004
300000071,EDLA3106
300000072,EDLA3110
300000073,COMP1161
300000073,EDLA3111
300000074,ECON3006
300000074,EDLS3603
300000075,EDLS3612
300000076,COMP3101
300000076,EDMC3020
300000077,EDMC3202
300000078,EDME3006
300000079,COMP3101
300000079,MDPH6115
300000079,EDME3205
300000080,EDMC2214
300000080,EDRS3008
300000081,EDRS3019
300000082,ECON2023
300000082,EDLA3111
300000082,EDLS3612
300000082,COMP2171
300000082,EDSC3403
300000083,MDPH6240
300000083,EDSC3408
300000084,MATH2401
300000084,EDLS2607
300000084,EDSC3411
300000085,COMP2201
300000085,COMP2340
300000085,EDSS3908
300000086,EDME2204
300000086,COMP3161
300000086,COMP1126
300000087,ECON1003
300000087,EDEA3305
300000087,SWEN3920
300000087,COMP1127
300000088,COMP2190
300000088,COMP1161
300000089,COMP1210
300000090,SWEN2165
300000090,MATH3401
300000090,COMP1220
300000091,COMP2201
300000092,INFO3155
300000092,EDLA3111
300000092,COMP2211
300000093,MATH6634
300000093,COMP2120
300000094,EDEA3305
300000094,COMP2140
300000095,MDPH6180
300000095,EDME2202
300000095,EDME1103
300000095,EDEA3307
300000095,COMP2171
300000096,ECON3040
300000096,COMP2190
300000097,MDPH6140
300000097,COMP2340
300000098,EDCU2013
300000098,ECON3037
300000098,ECON3040
300000098,EDPH2024
300000098,COMP3101
300000099,COMP3702
300000099,EDMC3204
300000099,ECON1005
300000099,ECON2002
300000099,COMP3220
300000100,MATH6634
300000100,EDMC3202
300000100,ECON3008
300000100,EDLA3103
300000100,COMP3161
300000101,ELET2570
300000101,EDLA3106
300000101,COMP3652
300000102,MDPH6230
300000102,COMP3702
300000103,COMP3801
300000104,ECON3010
300000104,ECON2001
300000104,PHYS2386
300000104,EDLS2607
300000104,COMP3901
300000105,COMP3911
300000106,MATH3402
300000106,EDLS3603
300000106,EDSS3903
300000106,COMP3912
300000107,MDPH6240
300000107,ECON2001
300000107,ECON1012
300000107,INFO3105
300000108,ELNG1101
300000108,INFO3110
300000109,MATH3424
300000109,ECON3031
300000109,COMP1220
300000109,EDMC1001
300000109,INFO3155
300000110,MATH6623
300000110,EDLA3111
300000110,COMP3161
300000111,MATH1151
300000111,COMP1220
300000111,MATH1185
300000111,ECON3034
300000111,INFO3170
300000112,INFO3105
300000112,INFO3180
300000113,INFO3170
300000113,STAT6632
300000113,MDPH6140
300000113,ECON3034
300000113,INFO3435
300000114,EDPS2003
300000114,EDEA3305
300000114,PHYS2600
300000114,EDRS3019
300000114,SWEN2165
300000115,MDPH6160
300000115,ECON3034
300000115,PHYS2386
300000115,SWEN3130
300000116,EDLA3103
300000116,SWEN3145
300000117,ECON3050
300000117,SWEN3165
300000118,EDTK2025
300000118,ECON3007
300000118,SWEN3185
300000119,STAT6632
300000119,MATH3423
300000119,COMP2340
300000119,PHYS1411
300000119,SWEN3920
300000120,MATH6623
300000121,EDLS2607
300000121,STAT6632
300000122,SWEN3130
300000122,MATH3403
300000122,ECON3006
300000122,STAT6630
300000123,STAT6631
300000124,EDHE3904
300000124,EDMC1002
300000124,STAT6631
300000125,PHYS2671
300000125,ECON1005
300000125,MATH6629
300000126,EDIT3823
300000126,MATH6633
300000127,MATH6634
300000128,MDPH6240
300000128,MATH6633
300000128,ELET2420
300000128,MATH6628
300000129,PHYS2000
300000129,EDLA3104
300000129,ECON2009
300000129,MATH6622
300000130,MATH6635
300000131,COMP1127
300000131,INFO3170
300000131,ECON1000
300000132,EDHE3904
300000132,ECON3037
300000132,ECON1003
300000133,PHYS1422
300000133,ECON1004
300000134,ECON3030
300000134,ECON1005
300000135,EDEA3316
300000135,ECON1012
300000136,EDTK3004
300000136,MDPH6270
300000136,EDEA2304
300000136,EDIT3825
300000136,ECON2000
300000137,MATH3412
300000137,EDME2006
300000137,COMP3801
300000137,ECON2001
300000138,MDPH6170
300000138,PHYS1411
300000138,ECON2002
300000139,PHYS2000
300000139,EDME3006
300000139,MATH2411
300000139,MATH6633
300000139,ECON2003
300000140,ECON2005
300000141,EDLA3110
300000141,EDRS3019
300000141,MATH6622
300000141,ECON2008
300000142,ECON2009
300000143,EDMC2216
300000143,ECON2010
300000144,SWEN3185
300000144,PHYS2351
300000144,ECON2014
300000145,ECON2015
300000146,MDPH6280
300000146,ECON2015
300000146,ECON2016
300000147,SWEN3185
300000147,COMP1161
300000147,MATH3401
300000147,ECON2020
300000148,COMP2140
300000148,COMP2340
300000148,MATH3424
300000148,EDSC3410
300000148,ECON2023
300000149,ECON2024
300000150,COMP3220
300000150,MATH3412
300000150,PHYS2500
300000150,ECON2025
300000151,EDIT3825
300000151,ECON3003
300000152,ECON3005
300000153,STAT3002
300000153,EDLA3111
300000153,ECON3006
300000154,ECON1005
300000154,ECON2001
300000154,PHYS2000
300000154,EDSC3411
300000154,ECON3007
300000155,EDEA2304
300000155,COMP2120
300000155,EDME2204
300000155,EDCU2013
300000155,ECON3008
300000156,ECON3010
300000157,ECON2003
300000157,COMP3220
300000157,ECON3011
300000158,MATH6628
300000158,EDSC3403
300000158,ECON3016
300000159,MATH2410
300000159,ECON3030
300000160,EDHE2908
300000160,MDPH6190
300000160,EDME3006
300000160,ECON3031
300000161,ECON1005
300000161,MATH2410
300000161,INFO3105
300000161,ECON3032
300000162,EDEA3308
300000162,STAT6630
300000162,MATH3401
300000162,STAT6632
300000162,ECON3034
300000163,ECON3037
300000164,ELET2460
300000164,ELET2570
300000164,MDPH6180
300000164,ECON3040
300000165,ECON3049
300000166,MDPH6240
300000166,STAT6630
300000166,MATH6629
300000166,EDGC2010
300000166,ECON3050
300000167,MDPH6240
300000167,ECON3051
300000168,INFO3155
300000168,EDME2204
300000168,MATH2404
300000168,ECON3072
300000169,EDIT3818
300000169,EDLA3103
300000169,PHYS2396
300000169,ECON3073
300000170,COMP1210
300000170,INFO3180
300000170,ELET1405
300000170,MATH1141
300000171,ECON3003
300000171,COMP2190
300000171,ELET2415
300000171,EDIT3825
300000171,MATH1142
300000172,ECON3072
300000172,COMP1210
300000172,ECON3005
300000172,EDSC3403
300000172,MATH1151
300000173,MATH1152
300000174,EDME1103
300000174,EDTL1021
300000174,COMP2211
300000174,EDLS2605
300000174,MATH2401
300000175,EDIT3821
300000175,MATH2410
300000176,ECON3073
300000176,EDTK2025
300000176,MATH1142
300000176,MATH1151
300000176,MATH2404
300000177,ELET2405
300000177,MATH3423
300000177,MATH3421
300000177,MATH3414
300000177,MATH2411
300000178,ELET2410
300000178,MATH2420
300000178,EDMC2213
300000178,MATH2403
300000179,EDPH2024
300000179,MDPH6180
300000179,MATH6623
300000179,STAT6631
300000179,MATH2420
300000180,MDPH6115
300000180,MATH3155
300000181,MDPH6270
300000181,MATH3412
300000182,INFO3155
300000182,MATH3402
300000183,EDHE3905
300000183,MDPH6190
300000183,MATH2403
300000183,EDEA3307
300000183,MATH3423
300000184,EDMC2203
300000184,MATH3424
300000184,PHYS2671
300000184,EDSS3911
300000184,STAT3001
300000185,MATH3403
300000186,EDMC3201
300000186,MATH3401
300000187,EDEA3308
300000187,PHYS2671
300000187,MATH3411
300000188,EDAR3808
300000188,ECON2000
300000188,EDME2006
300000188,MATH3404
300000189,PHYS1422
300000189,COMP3912
300000189,STAT3002
300000190,MATH3414
300000191,EDME1103
300000191,MATH1141
300000191,ECON2016
300000191,MATH3421
300000192,MDPH6190
300000192,EDMC2216
300000192,MATH3422
300000193,MDPH6260
300000193,ECON2003
300000193,EDEA3316
300000193,ECON3051
300000193,MATH3424
300000194,EDMC2214
300000194,COMP3101
300000194,ECNG1000
300000195,MATH1141
300000195,PHYS1411
300000196,PHYS1412
300000197,SWEN3130
300000197,ECON3016
300000197,PHYS1421
300000198,PHYS1422
300000199,PHYS2500
300000199,MATH3155
300000199,ECON3032
300000199,EDMC3201
300000199,ELNG1101
300000200,STAT6631
300000200,COMP3801
300000200,ENGR1000
300000201,MATH3412
300000201,ELET1500
300000202,PHYS2500
300000202,COMP2190
300000202,MATH1185
300000203,EDSE2712
300000203,MATH3421
300000203,COMP2340
300000203,ELET1405
300000204,INFO3170
300000204,ECNG1012
300000205,ECON2023
300000205,ECNG1009
300000206,ECON1000
300000206,COMP1126
300000206,ECSE1102
300000207,EDLA2106
300000207,EDPS2003
300000207,PHYS2561
300000207,EDPS1003
300000207,MDPH6160
300000208,ECON3006
300000208,ELET2410
300000208,MDPH6150
300000209,ECON2008
300000209,EDPS2003
300000209,MDPH6140
300000210,COMP2171
300000210,MATH6633
300000210,EDSC3411
300000210,EDMC3204
300000210,MDPH6130
300000211,MDPH6120
300000212,MDPH6110
300000213,MDPH6280
300000214,MDPH6270
300000215,EDME1103
300000215,PHYS1412
300000215,MDPH6260
300000216,ECON2003
300000216,ECNG1012
300000216,EDRS3019
300000216,MDPH6190
300000217,MATH6628
300000217,ELET2405
300000217,EDSS2906
300000217,MDPH6180
300000218,ECNG1009
300000218,PHYS2701
300000218,MDPH6190
300000218,MDPH6170
300000219,MDPH6135
300000220,MATH6623
300000220,MATH3421
300000220,EDSC3408
300000220,PHYS2300
300000220,MDPH6115
300000221,EDLA3106
300000221,MDPH6215
300000222,EDLA3109
300000222,EDIT3818
300000222,COMP1161
300000222,MDPH6230
300000223,EDGC2010
300000223,ELET2410
300000223,MATH6635
300000223,MDPH6240
300000224,PHYS2396
300000225,ECON3050
300000225,MATH2420
300000225,ELET2405
300000226,SWEN2165
300000226,EDTL3020
300000226,ELET2415
300000227,MDPH6280
300000227,EDLA2106
300000227,ELET2460
300000228,EDSC3403
300000228,MDPH6135
300000228,ELET2470
300000229,EDME3006
300000229,EDRS3019
300000229,ELET2480
300000230,EDSS2906
300000230,MATH2410
300000230,ELET2410
300000231,MDPH6180
300000231,INFO3155
300000231,EDMC3020
300000231,ENGR1000
300000231,ELET2530
300000232,ECON2001
300000232,COMP1127
300000232,EDTK3004
300000232,ELET2450
300000233,INFO3180
300000233,ELET2420
300000234,MDPH6240
300000234,EDIT3818
300000234,PHYS2561
300000235,PHYS2386
300000235,MDPH6110
300000235,PHYS2671
300000236,INFO3170
300000236,COMP3901
300000236,PHYS2296
300000237,MATH1142
300000237,MDPH6170
300000237,EDHE3904
300000237,EDLS3603
300000237,PHYS2200
300000238,ELET2210
300000238,COMP1220
300000238,ELET2405
300000238,PHYS2386
300000239,EDRS2007
300000239,EDSE2712
300000239,ENGR1000
300000239,PHYS2351
300000240,EDLA3106
300000240,EDHE3904
300000240,ECON3034
300000240,MATH1152
300000240,PHYS2300
300000241,MATH2420
300000241,ECNG1009
300000241,PHYS2701
300000241,PHYS2600
300000242,EDEA3316
300000242,PHYS2500
300000243,MDPH6190
300000243,ECON2001
300000243,ECON1000
300000243,ELET2210
300000244,ELET2570
300000245,ECON3050
300000245,EDEA3305
300000245,COMP2171
300000245,PHYS2600
300000245,PHYS2000
300000246,PHYS2701
300000247,ELET2420
300000247,MDPH6140
300000247,EDHE3905
300000247,PHYS3000
300000248,MDPH6240
300000249,ELET1405
300000249,EDME2202
300000249,ECON2009
300000249,MDPH6270
300000249,MDPH6230
300000250,EDMC1001
300000251,ECON1004
300000251,ECON3011
300000251,EDMC1002
300000252,EDEA3308
300000252,EDME1103
300000253,EDPS1003
300000254,EDLS3603
300000254,EDTL1020
300000255,EDLS2606
300000255,EDEA3306
300000255,EDSS2904
300000255,EDCU2013
300000256,SWEN3920
300000256,EDLS3603
300000256,EDEA2305
300000257,COMP3652
300000257,COMP3801
300000257,EDSS3908
300000257,ELET2210
300000257,EDGC2010
300000258,MDPH6135
300000258,EDHE2912
300000259,ELET2410
300000259,EDEA2304
300000259,MATH3411
300000259,EDLA2103
300000260,MATH6628
300000260,EDSS2903
300000260,ECNG1009
300000260,EDLA2106
300000261,EDLS2605
300000262,EDMC2201
300000263,EDMC2203
300000264,MATH6628
300000264,PHYS2561
300000264,EDMC2214
300000265,COMP1161
300000265,MATH6628
300000265,PHYS1411
300000265,EDMC2216
300000266,EDME2006
300000267,COMP3801
300000267,EDME2202
300000268,ECON1005
300000268,EDTL1021
300000268,ENGR1000
300000268,PHYS2300
300000268,EDPS2003
300000269,ECON2008
300000269,EDME1103
300000269,PHYS1422
300000269,ECNG1012
300000269,EDRS2007
300000270,MATH6622
300000270,COMP3161
300000270,STAT6630
300000270,EDSS2903
300000271,EDEA3306
300000271,EDSS3911
300000271,EDSS2904
300000272,MATH6628
300000272,ELET2415
300000272,ECON3006
300000272,INFO3105
300000272,EDTK2025
300000273,ECON2014
300000273,ECON1012
300000273,MDPH6280
300000273,EDTK2025
300000273,EDAR3808
300000274,EDTL3018
300000274,COMP3161
300000274,EDIT3818
300000274,EDLA3106
300000274,EDEA3304
300000275,EDEA3306
300000276,ECON3030
300000276,PHYS2671
300000276,EDEA3308
300000277,EDEA3316
300000278,ECON3040
300000278,MDPH6180
300000278,EDAR3808
300000278,EDEA3320
300000279,ECON3006
300000279,EDHE3905
300000280,MATH2420
300000280,EDEA3306
300000280,EDIT3818
300000281,STAT6631
300000281,INFO3110
300000281,ECON3007
300000281,MDPH6130
300000281,EDIT3822
300000282,INFO3155
300000282,EDME2006
300000282,EDMC2216
300000282,EDRS3008
300000282,EDLA3104
300000283,EDLA3106
300000284,ECON2002
300000284,MATH6623
300000284,MATH3414
300000284,ECON2025
300000284,EDLA3109
300000285,ELET2570
300000285,ECON2015
300000285,PHYS2396
300000285,EDLS3603
300000286,EDMC1001
300000286,EDRS3019
300000286,EDMC2203
300000286,EDMA3206
300000287,EDLS2605
300000287,EDLA3106
300000287,EDMC3204
300000287,EDMC3201
300000288,EDEA3316
300000288,EDMC3204
300000289,STAT3002
300000289,ELET2405
300000289,ECON2015
300000289,ECON3003
300000289,EDRS3019
300000290,INFO3180
300000290,STAT6632
300000290,EDSC3410
300000291,EDSC3417
300000292,EDSS3903
300000293,EDEA3304
300000293,COMP3911
300000293,EDSS3911
300000294,COMP3911
300000294,ECON3031
300000294,EDTK3004
300000295,ECON2024
300000295,EDIT3822
300000295,MATH3421
300000295,EDTL3018
300000296,ELET2460
300000296,EDLS3603
300000296,ECON2005
300000296,EDTL3020
300000297,EDTL3021
300000298,MDPH6115
300000298,EDEA3306
300000298,ELET2420
300000298,EDME1103
300000299,MATH1152
300000299,EDIT3822
300000299,EDMC2214
300000299,EDTL1021
300000300,ECON3034
300000300,EDTL3018
300000300,EDEA2304
300000301,PHYS2300
300000301,ECON3032
300000301,EDRS3019
300000301,EDHE2908
300000302,COMP1161
300000302,COMP2120
300000302,EDIT3017
300000303,EDIT3821
300000304,EDEA3320
300000304,EDIT3823
300000305,EDIT3825
300000306,ELET2410
300000306,EDLA2105
300000307,EDLS2606
300000308,EDIT3818
300000308,EDLS2607
300000309,COMP3652
300000309,STAT6631
300000309,EDMC2213
300000310,MATH3403
300000310,EDMA3206
300000310,ECON1005
300000310,EDME2204
300000311,EDMC2216
300000311,ECON3030
300000311,EDPH2024
300000312,ECON3037
300000312,INFO3155
300000312,EDSC2407
300000313,ECON2014
300000313,ECON2015
300000313,ECON3031
300000313,EDSE2712
300000314,MATH3421
300000314,ECON1005
300000314,EDMC3020
300000314,MATH3402
300000314,EDSS2906
300000315,SWEN3145
300000315,EDEA3305
300000316,ECON3072
300000316,EDPS2003
300000316,EDSC3408
300000316,EDLS3603
300000316,EDEA3307
300000317,ELNG1101
300000317,EDEA2304
300000317,SWEN3130
300000317,EDSC3411
300000317,EDEA3320
300000318,MDPH6150
300000318,EDHE3904
300000319,EDSS3903
300000319,INFO3110
300000319,EDHE3908
300000320,MDPH6190
300000320,STAT6631
300000320,EDLA3103
300000321,MATH3412
300000321,PHYS1411
300000321,ECON2025
300000321,EDLA3106
300000322,MATH6634
300000322,ECON1005
300000322,INFO3170
300000322,EDLA3110
300000323,EDLA3111
300000324,EDLS3603
300000325,PHYS1412
300000325,EDMA3206
300000325,EDIT3017
300000325,EDEA3308
300000325,EDLS3612
300000326,EDMC3020
300000327,ECON1005
300000327,MATH6622
300000327,STAT3001
300000327,EDMC3202
300000328,COMP3901
300000328,EDHE3908
300000328,EDLA3106
300000328,EDMC3201
300000328,EDME3006
300000329,EDLS3603
300000329,MDPH6160
300000329,EDME3205
300000330,MDPH6180
300000330,ECON1003
300000330,PHYS2351
300000330,EDLA3104
300000330,EDRS3008
300000331,ECON3007
300000331,STAT6631
300000331,EDRS3019
300000332,INFO3435
300000332,COMP3161
300000332,EDSC3403
300000333,EDLA2106
300000333,EDSC3408
300000334,EDMC2203
300000334,EDLS2606
300000334,EDSC3411
300000335,EDSS3908
300000336,INFO3180
300000336,INFO3110
300000336,COMP1126
300000337,COMP1127
300000338,MATH3411
300000338,ELET1405
300000338,COMP1161
300000339,EDEA3320
300000339,COMP1210
300000340,COMP2140
300000340,ELET2410
300000340,COMP1220
300000341,COMP2201
300000342,PHYS2671
300000342,EDLA2106
300000342,COMP2211
300000343,EDGC2010
300000343,COMP3912
300000343,ECSE1102
300000343,ECON3051
300000343,COMP2120
300000344,COMP2140
300000345,COMP2140
300000345,COMP3912
300000345,EDIT3822
300000345,SWEN3920
300000345,COMP2171
300000346,EDHE2912
300000346,COMP2340
300000346,ELET2210
300000346,EDSS2906
300000346,COMP2190
300000347,EDSS2906
300000347,PHYS2671
300000347,ECON1012
300000347,ECON2015
300000347,COMP2340
300000348,EDEA3316
300000348,EDAR3808
300000348,EDPS2003
300000348,STAT6632
300000348,COMP3101
300000349,EDSS3903
300000349,ELNG1101
300000349,STAT3001
300000349,MDPH6190
300000349,COMP3220
300000350,COMP3161
300000351,MATH2404
300000351,MDPH6280
300000351,PHYS2386
300000351,MATH2411
300000351,COMP3652
300000352,MATH2411
300000352,MDPH6230
300000352,EDSE2712
300000352,COMP3702
300000353,PHYS2000
300000353,EDSC3410
300000353,COMP3801
300000354,COMP3901
300000355,EDSS2903
300000355,ECNG1012
300000355,EDPH2024
300000355,ECON1000
300000355,COMP3911
300000356,ECON3034
300000356,MATH3421
300000356,EDIT3818
300000356,COMP3912
300000357,ELET2530
300000357,MDPH6160
300000357,INFO3105
300000358,ELET2530
300000358,INFO3110
300000359,ECON3006
300000359,MATH3422
300000359,EDLA2105
300000359,MATH1152
300000359,INFO3155
300000360,COMP3161
300000361,ECON2001
300000361,INFO3170
300000362,INFO3180
300000363,INFO3435
300000364,EDIT3821
300000364,PHYS2000
300000364,MDPH6260
300000364,SWEN2165
300000365,ELET1500
300000365,MDPH6230
300000365,ECON1005
300000365,EDSC3417
300000365,SWEN3130
300000366,MATH1141
300000366,SWEN3145
300000367,MATH3412
300000367,SWEN3165
300000368,MDPH6240
300000368,PHYS2351
300000368,COMP1220
300000368,SWEN3185
300000369,SWEN3920
300000370,PHYS1421
300000370,EDLS2606
300000370,EDPS2003
300000370,EDEA3306
300000370,MATH6623
300000371,MATH3404
300000371,STAT6632
300000372,ECON3007
300000372,ELET2405
300000372,STAT6630
300000373,COMP1210
300000373,STAT6631
300000374,EDMC2203
300000374,EDCU2013
300000374,COMP2211
300000374,STAT6631
300000375,PHYS2296
300000375,MATH6629
300000376,MATH2410
300000376,ECON3008
300000376,ECNG1012
300000376,MATH1185
300000376,MATH6633
300000377,MATH2404
300000377,MATH6634
300000378,ELET2415
300000378,MATH6628
300000379,EDTL1021
300000379,ECON3030
300000379,PHYS2351
300000379,MATH6622
300000380,MATH2404
300000380,MATH3403
300000380,PHYS2701
300000380,MATH6635
300000381,EDMC2201
300000381,EDLA3106
300000381,EDIT3825
300000381,ECON1000
300000382,MATH3412
300000382,MDPH6230
300000382,ECON1003
300000383,EDSS2903
300000383,EDLA3111
300000383,ECON1004
300000384,INFO3435
300000384,ECON2024
300000384,EDEA3307
300000384,MATH3403
300000384,ECON1005
300000385,MDPH6110
300000385,EDLS3612
300000385,ECON2024
300000385,EDRS3019
300000385,ECON1012
300000386,ECON3011
300000386,COMP3901
300000386,ECON2000
300000387,COMP1220
300000387,EDLA3104
300000387,MDPH6115
300000387,MDPH6120
300000387,ECON2001
300000388,COMP3220
300000388,ECON2008
300000388,COMP2190
300000388,PHYS2296
300000388,ECON2002
300000389,ECON2015
300000389,ECON3003
300000389,MATH6634
300000389,ECON2003
300000390,ECON2005
300000391,EDEA3308
300000391,EDCU2013
300000391,EDSS3911
300000391,ECON2008
300000392,ECON2003
300000392,EDSS3911
300000392,MATH3402
300000392,SWEN3185
300000392,ECON2009
300000393,EDTL3021
300000393,INFO3155
300000393,ECON2010
300000394,ELET2415
300000394,EDTK2025
300000394,ECON2014
300000395,EDME2006
300000395,EDMC2213
300000395,SWEN3165
300000395,ECON2015
300000396,EDTK2025
300000396,ECON2016
300000397,EDMC3204
300000397,ECON2020
300000398,EDLA3106
300000398,STAT6632
300000398,EDSC3403
300000398,ECON2023
300000399,STAT6631
300000399,MDPH6115
300000399,ECON2024
300000400,ECNG1009
300000400,ECON2025
300000401,STAT6631
300000401,EDTL3020
300000401,ECON3003
300000402,EDMC2203
300000402,MATH1141
300000402,COMP3652
300000402,ECON3073
300000402,ECON3005
300000403,PHYS2300
300000403,PHYS1421
300000403,EDME1103
300000403,ECON3006
300000404,EDSS2904
300000404,MDPH6135
300000404,SWEN3165
300000404,COMP1210
300000404,ECON3007
300000405,EDME2006
300000405,ECON3008
300000406,COMP2140
300000406,ECON3049
300000406,EDMC2203
300000406,EDLS2606
300000406,ECON3010
300000407,EDEA3305
300000407,INFO3105
300000407,ECON2003
300000407,EDIT3821
300000407,ECON3011
300000408,ECON3016
300000409,ECON3030
300000410,ECSE1102
300000410,MATH6633
300000410,ECON3031
300000411,ECON3049
300000411,INFO3105
300000411,ECON3032
300000412,EDSE2712
300000412,ECON3034
300000413,EDME3205
300000413,EDIT3818
300000413,ECON3037
300000414,MDPH6240
300000414,MATH1152
300000414,EDSC3408
300000414,EDRS2007
300000414,ECON3040
300000415,MDPH6270
300000415,ECON2016
300000415,MATH2420
300000415,EDLA2103
300000415,ECON3049
300000416,EDLA3106
300000416,ECON3050
300000417,EDLA3109
300000417,STAT6631
300000417,ECON3051
300000418,EDSC3417
300000418,ECON3072
300000419,PHYS2701
300000419,MATH3404
300000419,ECON2005
300000419,STAT3002
300000419,ECON3073
300000420,MATH1141
300000421,MATH1141
300000421,MATH1142
300000422,MATH3424
300000422,ENGR1000
300000422,EDHE3905
300000422,MATH1151
300000423,EDPH2024
300000423,MATH1152
300000424,MDPH6230
300000424,MATH3401
300000424,MATH2401
300000425,MATH2410
300000426,MATH2404
300000427,MATH2411
300000428,EDME2204
300000428,MATH2403
300000429,EDRS3019
300000429,EDTK3004
300000429,EDSS2904
300000429,MATH2420
300000430,MATH3155
300000431,ECON2005
300000431,MATH3412
300000432,ECON3016
300000432,COMP3801
300000432,MATH3402
300000433,ECNG1000
300000433,EDEA3316
300000433,MATH3423
300000434,SWEN3920
300000434,MATH1152
300000434,STAT3001
300000435,PHYS2671
300000435,EDIT3823
300000435,MATH3403
300000436,ELET1405
300000436,MATH3401
300000437,MATH3411
300000438,MATH3404
300000439,STAT3001
300000439,STAT3002
300000440,EDEA3316
300000440,EDLS3612
300000440,SWEN3145
300000440,MATH3414
300000441,MATH3403
300000441,ELET2530
300000441,ELET2420
300000441,EDSS3903
300000441,MATH3421
300000442,SWEN3185
300000442,ECON3051
