LecturerID,CourseID
300000074,EDEA3305
300000074,MDPH6135
300000074,EDLS3603
300000075,EDLS3612
300000076,PHYS1422
300000076,EDEA3320
300000076,ECON2020
300000076,EDMC3020
300000077,EDMC3202
300000078,EDME3006
300000079,EDEA3305
300000079,MATH3402
300000079,EDME3205
300000080,EDME2202
300000080,EDRS3008
300000081,COMP3652
300000081,STAT6632
300000081,SWEN3130
300000081,EDRS3019
300000082,ECON2020
300000082,EDSC3403
300000083,MATH2411
300000083,SWEN2165
300000083,EDSC3408
300000084,EDSC3411
300000085,STAT3002
300000085,MDPH6170
300000085,ECON3034
300000085,MATH1142
300000085,EDSS3908
300000086,ELET2410
300000086,MDPH6115
300000086,COMP1126
300000087,EDMA3206
300000087,MATH6622
300000087,COMP1127
300000088,COMP1161
300000089,COMP1210
300000090,ECON1012
300000090,MATH3424
300000090,COMP1220
300000091,EDTK2025
300000091,COMP2201
300000092,EDTL3021
300000092,INFO3170
300000092,COMP3702
300000092,COMP2211
300000093,EDMC3204
300000093,MATH3404
300000093,EDPS1003
300000093,COMP2340
300000093,COMP2120
300000094,PHYS3000
300000094,COMP2140
300000095,ECON3011
300000095,COMP2171
300000096,ECON3051
300000096,EDIT3825
300000096,ECON2020
300000096,SWEN3165
300000096,COMP2190
300000097,ECNG1009
300000097,EDEA3320
300000097,COMP2340
300000098,COMP3101
300000099,COMP3220
300000100,MATH6623
300000100,EDIT3818
300000100,INFO3110
300000100,COMP3161
300000101,ECON3010
300000101,COMP3652
300000102,COMP3702
300000103,COMP3101
300000103,MATH3412
300000103,COMP3801
300000104,EDEA2304
300000104,MATH3402
300000104,COMP3901
300000105,COMP3911
300000106,MDPH6150
300000106,MATH1152
300000106,EDLA2105
300000106,COMP3912
300000107,INFO3105
300000108,MDPH6240
300000108,INFO3110
300000109,EDRS3019
300000109,EDSS3908
300000109,EDEA3308
300000109,INFO3155
300000110,ELET1500
300000110,COMP1210
300000110,COMP3161
300000111,COMP3912
300000111,EDMC1001
300000111,ECON3005
300000111,SWEN3145
300000111,INFO3170
300000112,EDSC3410
300000112,STAT6632
300000112,INFO3180
300000113,EDSS2904
300000113,STAT6630
300000113,COMP1220
300000113,INFO3435
300000114,SWEN2165
300000115,SWEN3130
300000116,EDLS3603
300000116,ECON1004
300000116,SWEN3145
300000117,EDEA3320
300000117,COMP2201
300000117,EDME1103
300000117,ECON2008
300000117,SWEN3165
300000118,COMP3161
300000118,PHYS2200
300000118,MATH6623
300000118,SWEN3185
300000119,EDRS3008
300000119,ECON2005
300000119,EDSC3403
300000119,ELET2450
300000119,SWEN3920
300000120,EDLS2605
300000120,MATH6623
300000121,STAT6632
300000122,ECON3032
300000122,MDPH6170
300000122,SWEN3145
300000122,STAT6630
300000123,ECON3011
300000123,MDPH6150
300000123,MDPH6260
300000123,STAT6631
300000124,COMP1210
300000124,EDLS3603
300000124,EDRS3019
300000124,STAT6631
300000125,COMP3901
300000125,MATH6629
300000126,MATH6633
300000127,ECON3007
300000127,MATH6634
300000128,EDMC3201
300000128,ECON2016
300000128,ECON3051
300000128,MATH6628
300000129,ECON2014
300000129,MATH6622
300000130,EDSS3911
300000130,PHYS2000
300000130,MATH6635
300000131,ECON2023
300000131,INFO3180
300000131,INFO3110
300000131,EDMC3201
300000131,ECON1000
300000132,MATH2420
300000132,ECON3005
300000132,ECON1003
300000133,EDTL3021
300000133,ECON1003
300000133,ECON1004
300000134,ECON1005
300000135,ELET2460
300000135,EDRS2007
300000135,SWEN3165
300000135,EDMC2213
300000135,ECON1012
300000136,PHYS2396
300000136,ECNG1009
300000136,EDSS3903
300000136,ECON2000
300000137,ECON2001
300000138,ECON2014
300000138,ECON2002
300000139,ELET2450
300000139,ECON2003
300000140,MATH2401
300000140,PHYS2600
300000140,ECON2005
300000141,ECON2008
300000142,ECON3051
300000142,EDMC2214
300000142,ECON2009
300000143,MDPH6280
300000143,EDLA3103
300000143,ECON2010
300000144,EDSC2407
300000144,ECON2014
300000145,COMP3161
300000145,ELET2450
300000145,PHYS2671
300000145,ELET2530
300000145,ECON2015
300000146,SWEN3145
300000146,MDPH6240
300000146,STAT3001
300000146,ECON2016
300000147,ECON3034
300000147,MATH2403
300000147,PHYS2600
300000147,ECON2020
300000148,ECON2023
300000149,EDSC3417
300000149,STAT6631
300000149,MDPH6150
300000149,EDLA3103
300000149,ECON2024
300000150,EDRS3019
300000150,MATH6622
300000150,EDSS2906
300000150,MDPH6110
300000150,ECON2025
300000151,SWEN3130
300000151,ECON1012
300000151,ECON3003
300000152,EDEA3305
300000152,INFO3180
300000152,ECON3005
300000153,ECSE1102
300000153,EDLA3110
300000153,COMP2201
300000153,ELET2420
300000153,ECON3006
300000154,INFO3435
300000154,ECON3007
300000155,ECON1012
300000155,EDHE3904
300000155,PHYS2561
300000155,COMP3101
300000155,ECON3008
300000156,ECON3010
300000157,INFO3170
300000157,COMP2190
300000157,ECON3011
300000158,EDEA3316
300000158,ECON3016
300000159,ECON3030
300000160,EDEA3316
300000160,ECON3031
300000161,PHYS2386
300000161,EDEA3304
300000161,MDPH6230
300000161,ECON3032
300000162,PHYS2396
300000162,EDMC1001
300000162,ELET2470
300000162,COMP1161
300000162,ECON3034
300000163,EDSC3411
300000163,EDEA3308
300000163,EDSC3417
300000163,ECON3037
300000164,SWEN3165
300000164,ECON3007
300000164,ECON3040
300000165,EDIT3818
300000165,EDTL1020
300000165,ECON3049
300000166,ECON3050
300000167,COMP3801
300000167,MATH1151
300000167,ECON3051
300000168,ECON3072
300000169,ECON3073
300000170,MATH6629
300000170,ELET2405
300000170,MATH1141
300000171,EDMC1002
300000171,COMP1126
300000171,EDSS2904
300000171,MATH1142
300000172,MATH1151
300000173,MATH1152
300000174,EDEA2304
300000174,COMP3702
300000174,MATH2401
300000175,MATH2410
300000176,MATH2404
300000177,EDLS2606
300000177,EDEA3307
300000177,MATH2411
300000178,EDEA3316
300000178,EDRS3008
300000178,ECON2020
300000178,MATH2403
300000179,COMP2120
300000179,MATH3412
300000179,MATH2420
300000180,EDHE3904
300000180,MATH1185
300000180,EDLS2605
300000180,MATH3155
300000181,EDPH2024
300000181,MATH3412
300000182,ECON1003
300000182,ECON2009
300000182,MATH3402
300000183,COMP3702
300000183,COMP1161
300000183,MDPH6170
300000183,MATH3423
300000184,SWEN3145
300000184,MATH3402
300000184,EDLS3603
300000184,EDMC2203
300000184,STAT3001
300000185,EDRS2007
300000185,EDLS3603
300000185,MATH3403
300000186,ELET2570
300000186,MATH6622
300000186,EDSC3410
300000186,MATH3401
300000187,EDSS3911
300000187,PHYS2671
300000187,MDPH6260
300000187,MATH3411
300000188,INFO3170
300000188,ECON3073
300000188,ECON3032
300000188,EDHE3908
300000188,MATH3404
300000189,ECON3049
300000189,COMP2190
300000189,PHYS2351
300000189,MDPH6260
300000189,STAT3002
300000190,ECON3032
300000190,MATH1152
300000190,EDLA3106
300000190,MATH3414
300000191,ECON2001
300000191,MDPH6110
300000191,MATH3421
300000192,ECON2010
300000192,MATH3422
300000193,EDLA3106
300000193,MATH3412
300000193,MATH3424
300000194,EDTL3021
300000194,EDIT3818
300000194,ECNG1000
300000195,ECON2020
300000195,EDMC3020
300000195,PHYS1411
300000196,MDPH6270
300000196,EDLS2607
300000196,MATH3404
300000196,EDSC3417
300000196,PHYS1412
300000197,PHYS1421
300000198,PHYS1422
300000199,EDEA2305
300000199,EDHE2908
300000199,ELNG1101
300000200,ENGR1000
300000201,EDAR3808
300000201,ELET1500
300000202,MATH2411
300000202,ELET2420
300000202,MATH1185
300000203,EDRS2007
300000203,ECON2024
300000203,ELET1405
300000204,ECON3010
300000204,EDME2204
300000204,ECNG1012
300000205,EDEA3304
300000205,SWEN3145
300000205,ECNG1009
300000206,INFO3105
300000206,ECSE1102
300000207,MATH3414
300000207,MDPH6160
300000208,MATH6629
300000208,EDEA3305
300000208,COMP1210
300000208,MDPH6150
300000209,ECON2008
300000209,EDLA3109
300000209,COMP3801
300000209,MDPH6140
300000210,MATH1185
300000210,EDHE2908
300000210,ECON3040
300000210,EDEA2305
300000210,MDPH6130
300000211,MDPH6120
300000212,EDEA2304
300000212,INFO3105
300000212,MDPH6110
300000213,ECON3031
300000213,MDPH6280
300000214,EDSC3403
300000214,ECON3011
300000214,MDPH6270
300000215,MATH2410
300000215,MDPH6260
300000216,ECON3037
300000216,EDMC1001
300000216,PHYS2561
300000216,EDLA3111
300000216,MDPH6190
300000217,MDPH6135
300000217,MDPH6150
300000217,EDLS2607
300000217,PHYS2671
300000217,MDPH6180
300000218,MATH6623
300000218,COMP2171
300000218,PHYS3000
300000218,SWEN3145
300000218,MDPH6170
300000219,MATH1185
300000219,INFO3105
300000219,MATH6623
300000219,MATH2420
300000219,MDPH6135
300000220,EDTL1021
300000220,PHYS1412
300000220,MATH6623
300000220,MDPH6115
300000221,MDPH6215
300000222,COMP3801
300000222,MDPH6230
300000223,ECON2001
300000223,MDPH6240
300000224,EDMC3020
300000224,PHYS2396
300000225,EDLA2105
300000225,ECON2020
300000225,MDPH6215
300000225,ELET2405
300000226,MATH3411
300000226,MDPH6150
300000226,MATH2411
300000226,INFO3105
300000226,ELET2415
300000227,ELET2460
300000228,EDSE2712
300000228,MATH6634
300000228,ELET2470
300000229,ELET2480
300000230,COMP1210
300000230,ELET2410
300000231,MATH3402
300000231,EDCU2013
300000231,MATH3403
300000231,EDIT3821
300000231,ELET2530
300000232,EDEA3320
300000232,ELET2450
300000233,EDTL1020
300000233,ELET2420
300000234,COMP2120
300000234,PHYS2561
300000235,EDMC2201
300000235,PHYS2671
300000236,PHYS2296
300000237,PHYS2200
300000238,PHYS2386
300000239,ELET1405
300000239,COMP3702
300000239,MATH2410
300000239,STAT6632
300000239,PHYS2351
300000240,PHYS1422
300000240,PHYS2300
300000241,PHYS2600
300000242,EDHE2908
300000242,PHYS2000
300000242,PHYS2500
300000243,EDTL3018
300000243,EDSS3911
300000243,STAT6631
300000243,ELET2210
300000244,EDHE2912
300000244,ELET2570
300000245,COMP1126
300000245,PHYS2561
300000245,PHYS2000
300000246,EDRS3019
300000246,MATH2401
300000246,PHYS2701
300000247,PHYS3000
300000248,MDPH6240
300000249,EDSC3411
300000249,MDPH6230
300000250,INFO3435
300000250,ECON3030
300000250,MATH6622
300000250,EDMC1001
300000251,ECON2024
300000251,PHYS3000
300000251,EDMC1002
300000252,EDME1103
300000253,COMP2201
300000253,EDPS1003
300000254,ECON2023
300000254,ECON2010
300000254,EDME3006
300000254,EDTL1020
300000255,EDLA3106
300000255,EDLS3603
300000255,MATH1141
300000255,EDCU2013
300000256,MDPH6115
300000256,ECON2024
300000256,EDME1103
300000256,EDEA2305
300000257,EDGC2010
300000258,MDPH6115
300000258,EDHE2912
300000259,EDLA3109
300000259,EDSE2712
300000259,EDMC1002
300000259,EDPS1003
300000259,EDLA2103
300000260,MATH3421
300000260,ECON1012
300000260,EDEA3305
300000260,EDLA2106
300000261,ECON3005
300000261,SWEN3185
300000261,EDLS2605
300000262,EDMC2201
300000263,EDLS2607
300000263,MDPH6170
300000263,EDHE3905
300000263,EDSC3411
300000263,EDMC2203
300000264,EDLA2106
300000264,ECON1000
300000264,EDMC2214
300000265,EDMC2216
300000266,EDME2006
300000267,MATH3403
300000267,EDME2202
300000268,PHYS2296
300000268,MATH3423
300000268,COMP3101
300000268,EDPS2003
300000269,ECON2015
300000269,EDRS2007
300000270,PHYS1411
300000270,PHYS1421
300000270,ELET2415
300000270,EDEA3308
300000270,EDSS2903
300000271,STAT3002
300000271,STAT6630
300000271,EDMC3020
300000271,EDSS2904
300000272,EDSC3408
300000272,EDSS2906
300000272,EDTK2025
300000273,EDEA3305
300000273,MATH6623
300000273,ECON2023
300000273,EDAR3808
300000274,MATH6635
300000274,COMP3702
300000274,EDEA3304
300000275,ECON2016
300000275,ELET2460
300000275,MATH3411
300000275,EDHE3905
300000275,EDEA3306
300000276,EDIT3821
300000276,EDEA3308
300000277,EDRS3019
300000277,ECON1003
300000277,EDEA3316
300000278,EDEA3320
300000279,PHYS3000
300000279,PHYS2000
300000279,MDPH6140
300000279,EDHE3905
300000280,EDSS2904
300000280,COMP2190
300000280,MDPH6280
300000280,EDIT3818
300000281,EDIT3822
300000282,EDLA3104
300000283,PHYS2561
300000283,MDPH6270
300000283,MATH2411
300000283,EDSC3411
300000283,EDLA3106
300000284,EDTK3004
300000284,ELET2570
300000284,EDME2204
300000284,EDLA3109
300000285,COMP3161
300000285,EDLS3603
300000286,EDME2204
300000286,ECON1004
300000286,PHYS2000
300000286,EDMA3206
300000287,SWEN3130
300000287,ECON3051
300000287,EDTK3004
300000287,EDMC3201
300000288,EDMC3204
300000289,ELET2470
300000289,MATH6635
300000289,EDRS3019
300000290,MATH3155
300000290,ECON2023
300000290,ELET2210
300000290,EDSC3410
300000291,EDME3006
300000291,ENGR1000
300000291,EDTL3021
300000291,EDSC3417
300000292,EDME2006
300000292,EDCU2013
300000292,COMP3161
300000292,EDSS3903
300000293,ECON1005
300000293,EDEA2304
300000293,EDSS3911
300000294,EDIT3818
300000294,COMP2340
300000294,EDTK3004
300000295,COMP3101
300000295,ECON3050
300000295,EDTL3018
300000296,COMP2171
300000296,EDTL3020
300000297,EDME1103
300000297,COMP3652
300000297,EDTL3021
300000298,ECON3034
300000298,EDME1103
300000299,EDTL1021
300000300,ECON3011
300000300,EDEA2304
300000301,EDHE2908
300000302,PHYS2500
300000302,EDIT3017
300000303,COMP1220
300000303,ECON2025
300000303,EDMC1001
300000303,EDIT3821
300000304,MATH3412
300000304,EDIT3823
300000305,ECON2023
300000305,EDIT3825
300000306,STAT6631
300000306,EDLA2105
300000307,EDPS2003
300000307,MATH1152
300000307,EDLS2606
300000308,ELET2410
300000308,MATH6635
300000308,PHYS2200
300000308,EDLS2607
300000309,EDSC3408
300000309,EDMC2203
300000309,COMP2211
300000309,EDSS3911
300000309,EDMC2213
300000310,EDME2204
300000311,ECON3030
300000311,SWEN3130
300000311,EDPH2024
300000312,MATH6628
300000312,EDLA2105
300000312,MDPH6230
300000312,EDMC2216
300000312,EDSC2407
300000313,COMP2201
300000313,EDSE2712
300000314,EDSS2906
300000315,MATH3402
300000315,EDTK2025
300000315,EDEA3305
300000316,ECON1003
300000316,ECON3005
300000316,EDEA3307
300000317,EDMC3204
300000317,ECON2005
300000317,PHYS1421
300000317,ECON3010
300000317,EDEA3320
300000318,EDHE3904
300000319,EDLS3603
300000319,EDME2006
300000319,ECON2020
300000319,EDHE3908
300000320,COMP2171
300000320,EDLA3103
300000321,PHYS1421
300000321,ECON2020
300000321,EDME1103
300000321,EDLA3106
300000322,MDPH6130
300000322,COMP1161
300000322,PHYS1411
300000322,EDMC1001
300000322,EDLA3110
300000323,EDRS2007
300000323,EDIT3821
300000323,STAT6632
300000323,EDLA3111
300000324,PHYS1412
300000324,INFO3435
300000324,ECON2015
300000324,EDLS3603
300000325,EDTL3020
300000325,EDSC3411
300000325,EDEA3306
300000325,EDLS3612
300000326,SWEN3145
300000326,EDGC2010
300000326,ECON3040
300000326,MATH6634
300000326,EDMC3020
300000327,EDTL3020
300000327,EDEA3308
300000327,EDMC3204
300000327,EDMC3202
300000328,EDME3006
300000329,ELET2415
300000329,EDME3205
300000330,MDPH6130
300000330,COMP1220
300000330,EDRS3008
300000331,EDLA3111
300000331,ECON2025
300000331,EDRS3019
300000332,EDME2006
300000332,ECON2009
300000332,EDSC3403
300000333,MDPH6270
300000333,COMP3702
300000333,PHYS1411
300000333,ECON3011
300000333,EDSC3408
300000334,MDPH6270
300000334,MATH3401
300000334,ECON2023
300000334,EDSC3411
300000335,EDME3006
300000335,ECON2009
300000335,EDSS3908
300000336,EDIT3823
300000336,EDMC2201
300000336,COMP1126
300000337,EDLA3104
300000337,EDLA2106
300000337,EDRS3019
300000337,ELET2415
300000337,COMP1127
300000338,COMP1161
300000339,COMP1210
300000340,EDMC2214
300000340,EDSC3410
300000340,EDME2204
300000340,COMP1220
300000341,COMP2201
300000342,MDPH6240
300000342,COMP2211
300000343,COMP2120
300000344,COMP2171
300000344,MATH3423
300000344,COMP2140
300000345,MATH6629
300000345,MDPH6215
300000345,ELET2415
300000345,EDSS2904
300000345,COMP2171
300000346,COMP2190
300000347,EDMC2214
300000347,ECON3007
300000347,MATH6633
300000347,ECON3049
300000347,COMP2340
300000348,COMP3101
300000349,COMP3220
300000350,EDMC3020
300000350,COMP3161
300000351,ECON3034
300000351,MATH3422
300000351,EDEA3320
300000351,ECON1003
300000351,COMP3652
300000352,EDEA2305
300000352,EDEA3320
300000352,COMP3702
300000353,ELET1500
300000353,PHYS2701
300000353,COMP3801
300000354,SWEN3185
300000354,EDAR3808
300000354,EDMC2214
300000354,COMP3901
300000355,INFO3105
300000355,MDPH6215
300000355,COMP3911
300000356,EDLS3603
300000356,COMP3801
300000356,EDLA2105
300000356,COMP3912
300000357,SWEN3145
300000357,MDPH6170
300000357,INFO3105
300000358,PHYS2000
300000358,PHYS2671
300000358,INFO3110
300000359,ECON1000
300000359,INFO3155
300000360,EDLA3109
300000360,COMP3161
300000361,INFO3170
300000362,INFO3180
300000363,INFO3435
300000364,PHYS2200
300000364,ECON3040
300000364,EDCU2013
300000364,EDME3205
300000364,SWEN2165
300000365,SWEN3130
300000366,COMP1126
300000366,EDEA3320
300000366,SWEN3145
300000367,EDSC3403
300000367,EDSS3908
300000367,EDHE3905
300000367,ECON2015
300000367,SWEN3165
300000368,PHYS2500
300000368,EDHE2912
300000368,PHYS2351
300000368,ELET2460
300000368,SWEN3185
300000369,SWEN3920
300000370,COMP3161
300000370,COMP1210
300000370,STAT6632
300000370,MATH6623
300000371,MATH3403
300000371,EDLA3110
300000371,STAT6632
300000372,EDCU2013
300000372,ECON1005
300000372,ECNG1012
300000372,STAT6630
300000373,STAT6631
300000374,ECON3003
300000374,STAT6631
300000375,EDMC2214
300000375,EDLS3612
300000375,EDSS2904
300000375,MATH6629
300000376,EDME2204
300000376,MATH6633
300000377,PHYS1421
300000377,ECON3007
300000377,MATH6634
300000378,MATH6628
300000379,PHYS2296
300000379,MATH6622
300000380,MATH3411
300000380,ECON2005
300000380,ECNG1009
300000380,MATH6635
300000381,ECON1000
300000382,SWEN3920
300000382,ECON1012
300000382,ECON1003
300000383,EDLS2605
300000383,COMP3652
300000383,STAT6631
300000383,EDEA3320
300000383,ECON1004
300000384,EDEA2304
300000384,MATH2404
300000384,EDSS2906
300000384,ECON1005
300000385,ECON1012
300000386,ELET2420
300000386,ECON2000
300000387,ECON2001
300000388,ELET2415
300000388,ECON2023
300000388,ECON2002
300000389,ECON3030
300000389,ECON1003
300000389,COMP3911
300000389,EDLS2605
300000389,ECON2003
300000390,ECON3003
300000390,EDEA3320
300000390,ECON2005
300000391,SWEN2165
300000391,EDLA3110
300000391,PHYS2296
300000391,ECON2008
300000392,EDEA3316
300000392,PHYS2351
300000392,ECON2009
300000393,COMP2140
300000393,EDHE2908
300000393,ECON2010
300000394,ECNG1000
300000394,MDPH6160
300000394,ECON2014
300000395,ECON3006
300000395,MATH6629
300000395,EDHE3904
300000395,ECON2015
300000396,EDRS3019
300000396,INFO3180
300000396,EDHE3908
300000396,ECON2016
300000397,MATH6628
300000397,EDSC3410
300000397,ECON2020
300000398,ECON3010
300000398,ECON2023
300000399,ECON2024
300000400,EDIT3017
300000400,ECON2025
300000401,EDRS3019
300000401,MDPH6230
300000401,ECON3003
300000402,ECON3005
300000403,ELET2410
300000403,ECON1000
300000403,PHYS2200
300000403,ECON3006
300000404,SWEN2165
300000404,EDPH2024
300000404,MDPH6230
300000404,SWEN3145
300000404,ECON3007
300000405,MATH3422
300000405,EDMC2213
300000405,ELET2570
300000405,EDHE2912
300000405,ECON3008
300000406,ECON2002
300000406,EDME2202
300000406,ECON3010
300000407,PHYS1422
300000407,EDIT3825
300000407,MATH6622
300000407,ECON3006
300000407,ECON3011
300000408,ELET2460
300000408,ECON3016
300000409,STAT3001
300000409,PHYS2500
300000409,ECON3030
300000410,ECON1005
300000410,EDAR3808
300000410,ECON3031
300000411,EDCU2013
300000411,PHYS2386
300000411,EDMC1002
300000411,EDEA3306
300000411,ECON3032
300000412,ECON3034
300000413,EDMA3206
300000413,ECON2002
300000413,MATH3414
300000413,ECON1000
300000413,ECON3037
300000414,MDPH6130
300000414,EDME1103
300000414,EDMC3201
300000414,MATH1151
300000414,ECON3040
300000415,ECON2025
300000415,SWEN3145
300000415,MDPH6150
300000415,ECON3049
300000416,MATH3155
300000416,EDTK2025
300000416,STAT3002
300000416,ECON3050
300000417,ECON3037
300000417,ECON3051
300000418,EDME1103
300000418,MDPH6130
300000418,EDIT3821
300000418,ECON3072
300000419,MDPH6115
300000419,ECON3031
300000419,ECON3073
300000420,COMP3220
300000420,MATH1141
300000421,ECON2014
300000421,COMP3220
300000421,MATH1142
300000422,MATH1151
300000423,COMP3652
300000423,MATH1151
300000423,MATH1142
300000423,MATH1152
300000424,ELET2420
300000424,MATH2401
300000425,EDSS2906
300000425,ELET2405
300000425,EDRS3019
300000425,EDSS2904
300000425,MATH2410
300000426,COMP2211
300000426,MATH3412
300000426,EDEA3316
300000426,MATH2404
300000427,MATH3424
300000427,ECON2008
300000427,MATH2411
300000428,MATH3414
300000428,MATH2403
300000429,EDMA3206
300000429,ECON2000
300000429,ELNG1101
300000429,MATH2420
300000430,MATH3155
300000431,MATH3412
300000432,EDPS2003
300000432,MDPH6170
300000432,EDTL3020
300000432,ECON3032
300000432,MATH3402
300000433,SWEN3130
300000433,MDPH6135
300000433,MATH3423
300000434,EDME3006
300000434,PHYS2351
300000434,STAT3001
300000435,MATH3403
300000436,MDPH6230
300000436,EDGC2010
300000436,COMP1210
300000436,MATH3401
300000437,ELNG1101
300000437,MATH3411
300000438,MDPH6270
300000438,MATH3404
300000439,SWEN3165
300000439,STAT3002
300000440,EDEA3306
300000440,ELET1405
300000440,MATH3414
300000441,ECON1003
300000441,EDMC2201
300000441,MATH3421
300000442,EDRS2007
300000442,INFO3110
300000442,SWEN2165
300000442,MATH3422
300000443,MATH3424
300000444,ELET2420
300000444,EDIT3017
300000444,ECNG1000
300000445,ECON1004
300000445,EDEA3320
300000445,PHYS1411
300000446,MATH6622
300000446,COMP3101
300000446,ECON3006
300000446,MATH6623
300000446,PHYS1412
300000447,PHYS2300
300000447,PHYS2561
300000447,ECON3007
300000447,MATH3424
300000447,PHYS1421
300000448,PHYS1422
300000449,EDIT3823
300000449,ELNG1101
300000450,EDPH2024
300000450,MATH6635
300000450,MDPH6260
300000450,ENGR1000
300000451,ECON2020
300000451,COMP3220
300000451,ECON2001
300000451,EDSC3417
300000451,ELET1500
300000452,COMP2171
300000452,EDEA2304
300000452,MDPH6115
300000452,EDEA3307
300000452,MATH1185
300000453,ECON2020
300000453,STAT3002
300000453,ECON3034
300000453,EDLA3111
300000453,ELET1405
300000454,EDSS3903
300000454,COMP2340
300000454,ECNG1012
